pair,entry_date,exit_date,direction,pnl_pct,risk_pct,hold_days,exit_reason
GBPUSD=X,2023-01-05,2023-01-25,1,0.02269311261450255,0.01,15,time
USDJPY=X,2023-01-05,2023-01-25,-1,0.01488342476997628,0.01,15,time
AUDUSD=X,2023-01-05,2023-01-25,1,0.031467777169819654,0.01,15,time
AUDUSD=X,2023-02-03,2023-02-09,-1,0.020088900390053323,0.01,5,time
AUDUSD=X,2023-03-03,2023-03-09,-1,0.02055598486014989,0.01,5,time
USDJPY=X,2023-03-13,2023-03-31,-1,0.01281557595081886,0.01,15,trailing_stop
AUDUSD=X,2023-04-04,2023-04-10,-1,0.016564120268524947,0.01,5,time
EURUSD=X,2023-05-02,2023-05-02,-1,-0.00018506773246362236,0.01,1,reversal
AUDUSD=X,2023-05-02,2023-05-05,-1,-0.011442909624928898,0.01,4,trailing_stop
EURUSD=X,2023-05-03,2023-05-09,1,-0.0015519128793877058,0.01,5,time
GBPUSD=X,2023-05-03,2023-05-09,1,0.010458421735673918,0.01,5,time
EURUSD=X,2023-05-12,2023-06-01,-1,0.01964148142685585,0.01,15,time
GBPUSD=X,2023-05-15,2023-05-26,1,-0.01109979968122077,0.01,10,trailing_stop
AUDUSD=X,2023-06-02,2023-06-07,-1,-0.015746644665202047,0.01,4,trailing_stop
EURUSD=X,2023-06-05,2023-06-09,1,0.007644875345117525,0.01,5,time
GBPUSD=X,2023-06-05,2023-06-09,1,0.010224395113395806,0.01,5,time
USDJPY=X,2023-06-05,2023-06-09,1,-0.009633729634049898,0.01,5,time
EURUSD=X,2023-06-23,2023-07-10,-1,-0.0012136090798200742,0.01,12,trailing_stop
GBPUSD=X,2023-06-26,2023-07-14,1,0.03085972355865198,0.01,15,time
USDJPY=X,2023-07-04,2023-07-04,1,-7.820892308109602e-05,0.01,1,reversal
AUDUSD=X,2023-07-04,2023-07-10,-1,-0.0025229546967854024,0.01,5,time
USDJPY=X,2023-07-05,2023-07-14,-1,0.04366204661893358,0.01,8,time
EURUSD=X,2023-08-02,2023-08-02,-1,-0.00018442773392856338,0.01,1,reversal
USDJPY=X,2023-08-02,2023-08-24,1,0.01195300449210717,0.01,17,trailing_stop
AUDUSD=X,2023-08-02,2023-08-24,-1,0.020267134004246696,0.01,17,trailing_stop
EURUSD=X,2023-08-03,2023-08-09,1,0.0011364350526001424,0.01,5,time
GBPUSD=X,2023-08-03,2023-08-09,1,0.0016898618550770276,0.01,5,time
GBPUSD=X,2023-08-25,2023-09-04,-1,-4.3343236907322056e-05,0.01,7,reversal
USDJPY=X,2023-09-04,2023-10-06,1,0.01658189213835013,0.01,25,trailing_stop
AUDUSD=X,2023-09-04,2023-09-18,-1,0.0014942194359722333,0.01,11,trailing_stop
EURUSD=X,2023-09-05,2023-09-11,1,-0.007287992528751609,0.01,5,time
GBPUSD=X,2023-09-05,2023-09-07,1,-0.010283070340545934,0.01,3,reversal
GBPUSD=X,2023-09-08,2023-09-28,-1,0.02704575395625521,0.01,15,time
EURUSD=X,2023-10-03,2023-10-09,1,0.00805473508533812,0.01,5,time
GBPUSD=X,2023-10-03,2023-10-09,-1,-0.01112284927287922,0.01,5,time
AUDUSD=X,2023-10-03,2023-10-03,-1,-0.00038048607368170074,0.01,1,reversal
AUDUSD=X,2023-10-04,2023-10-13,1,0.0008496773008923095,0.01,8,trailing_stop
AUDUSD=X,2023-11-02,2023-11-06,-1,-0.015060768335055824,0.01,3,trailing_stop
EURUSD=X,2023-11-03,2023-11-09,1,0.008383421327444162,0.01,5,time
GBPUSD=X,2023-11-03,2023-11-09,1,0.007511467367163624,0.01,5,time
USDJPY=X,2023-12-04,2023-12-08,1,-0.01449174715422808,0.01,5,trailing_stop
EURUSD=X,2023-12-05,2023-12-11,1,-0.006855759619798878,0.01,5,time
GBPUSD=X,2023-12-05,2023-12-11,1,-0.006474512482295386,0.01,5,time
AUDUSD=X,2023-12-05,2023-12-11,-1,0.0052512885547642725,0.01,5,time
EURUSD=X,2024-01-03,2024-01-09,-1,-0.0011109251450098889,0.01,5,time
GBPUSD=X,2024-01-03,2024-01-09,-1,-0.009812228199578676,0.01,5,time
USDJPY=X,2024-01-03,2024-01-09,1,0.014549959456259025,0.01,5,time
AUDUSD=X,2024-01-03,2024-01-09,-1,0.006376487397224524,0.01,5,time
EURUSD=X,2024-02-05,2024-02-09,1,-0.000472949490203948,0.01,5,time
GBPUSD=X,2024-02-05,2024-02-09,1,9.287163244971658e-05,0.01,5,time
USDJPY=X,2024-02-05,2024-02-09,1,0.0050611881312168676,0.01,5,time
AUDUSD=X,2024-02-05,2024-02-09,1,-0.001534305839724913,0.01,5,time
USDJPY=X,2024-03-04,2024-03-07,1,-0.0056281175623268415,0.01,4,trailing_stop
EURUSD=X,2024-03-05,2024-03-11,1,0.007873875108292683,0.01,5,time
GBPUSD=X,2024-03-05,2024-03-11,1,0.012787305143931836,0.01,5,time
AUDUSD=X,2024-03-05,2024-03-11,1,0.017547754225428203,0.01,5,time
USDJPY=X,2024-04-02,2024-04-02,1,-7.434585920917415e-05,0.01,1,reversal
EURUSD=X,2024-04-03,2024-04-09,1,0.00861770095111604,0.01,5,time
GBPUSD=X,2024-04-03,2024-04-09,1,0.006334011354395973,0.01,5,time
USDJPY=X,2024-04-03,2024-04-09,-1,-0.002146501980846626,0.01,5,time
AUDUSD=X,2024-04-03,2024-04-09,1,0.01352375137223221,0.01,5,time
AUDUSD=X,2024-05-02,2024-05-02,-1,-0.00037071520969315165,0.01,1,reversal
EURUSD=X,2024-05-03,2024-05-09,1,0.0010744951784420066,0.01,5,time
GBPUSD=X,2024-05-03,2024-05-09,1,-0.0039214225988506435,0.01,5,time
USDJPY=X,2024-05-03,2024-05-09,1,0.015471125656815065,0.01,5,time
AUDUSD=X,2024-05-03,2024-05-09,1,0.0004414809546652124,0.01,5,time
EURUSD=X,2024-06-04,2024-06-10,1,-0.011993398571176362,0.01,5,stop
GBPUSD=X,2024-06-04,2024-06-10,1,-0.006495826214159257,0.01,5,time
USDJPY=X,2024-06-04,2024-07-02,1,0.03491049461608773,0.01,21,reversal
AUDUSD=X,2024-06-04,2024-06-10,1,-0.01642277057822041,0.01,5,trailing_stop
EURUSD=X,2024-06-14,2024-07-02,-1,-7.174318331623649e-05,0.01,13,reversal
EURUSD=X,2024-07-03,2024-07-09,1,0.00746425820316675,0.01,5,time
GBPUSD=X,2024-07-03,2024-07-09,1,0.009850994162092268,0.01,5,time
USDJPY=X,2024-07-03,2024-07-12,-1,0.020280656418758897,0.01,8,time
AUDUSD=X,2024-07-03,2024-07-09,1,0.010857591278083889,0.01,5,time
EURUSD=X,2024-09-03,2024-09-11,1,-0.0044167235605739605,0.01,7,trailing_stop
GBPUSD=X,2024-09-03,2024-09-20,1,0.010478467583147289,0.01,14,time
USDJPY=X,2024-09-03,2024-09-05,1,-0.023225440791339313,0.01,3,trailing_stop
AUDUSD=X,2024-09-03,2024-09-04,1,-0.011157392465765067,0.01,2,trailing_stop
AUDUSD=X,2024-09-06,2024-09-09,1,-0.010700898774817101,0.01,2,trailing_stop
EURUSD=X,2024-09-20,2024-10-10,-1,0.01935182748591072,0.01,15,time
AUDUSD=X,2024-10-03,2024-10-07,1,-0.012915812105960484,0.01,3,trailing_stop
GBPUSD=X,2024-11-11,2024-11-29,-1,0.016733941531612815,0.01,15,time
EURUSD=X,2024-12-03,2024-12-09,1,0.005898113697775737,0.01,5,time
GBPUSD=X,2024-12-03,2024-12-09,-1,-0.00739628602980961,0.01,5,time
USDJPY=X,2024-12-03,2024-12-09,1,0.0034488973315174695,0.01,5,time
AUDUSD=X,2024-12-03,2024-12-09,1,-0.01201462556225631,0.01,5,trailing_stop
