date,weekday,rth_high,rth_low,rth_close,rth_range,am_range,pm_range,prev_close,true_range,atr20_prior,atr20_prior_rth,expansion,expansion_rth,expansion_am,expansion_pm,orb_outcome,orb_R
2024-06-10,Monday,535.99,532.57,535.65,3.419999999999959,2.4799999999999045,1.759999999999991,533.96,3.419999999999959,4.433094999999992,4.099774999999994,0.7714700451941511,0.8341921202992759,0.559428570784048,0.39701382442740213,held_to_close,3.400000000000325
2024-06-11,Tuesday,537.01,532.05,536.91,4.960000000000036,2.7100000000000364,3.4600000000000364,535.65,4.960000000000036,4.451844999999992,4.118524999999994,1.1141448096238853,1.204314651483248,0.6087363778388604,0.7772058551005354,held_to_close,1.370731707317001
2024-06-12,Wednesday,544.12,540.3,541.34,3.82000000000005,2.75,3.82000000000005,536.91,7.210000000000036,4.553344999999996,4.220024999999998,0.8389436776699445,0.9052079075361051,0.6039516004168369,0.8389436776699445,stopped,-1.0
2024-06-13,Thursday,543.325,539.59,542.4,3.7350000000000136,2.9400000000000546,3.7350000000000136,541.34,3.7350000000000136,4.750344999999993,4.247524999999996,0.7862586822641343,0.8793356130923343,0.6189024165613358,0.7862586822641343,stopped,-1.0
2024-06-14,Friday,542.81,539.85,542.73,2.9599999999999227,1.9399999999999409,1.8798999999999069,542.4,2.9599999999999227,4.597594999999989,4.189274999999992,0.643814864075659,0.7065661719509767,0.42195974199553143,0.40888769019452803,stopped,-1.0
2024-06-17,Monday,548.53,541.6072,547.05,6.922799999999938,2.4227999999999383,4.8700000000000045,542.73,6.922799999999938,4.5965049999999845,4.188184999999987,1.5061008309574255,1.6529355794932552,0.5270961306470778,1.0595006423358662,held_to_close,5.236736564684158
2024-06-18,Tuesday,548.62,546.73,548.49,1.8899999999999864,1.490000000000009,1.5299999999999727,547.05,1.8899999999999864,4.832644999999985,4.424324999999987,0.3910901793945121,0.4271838076994777,0.3083197710570534,0.3165968118907922,stopped,-1.0
2024-06-20,Thursday,550.12,545.18,546.95,4.940000000000055,1.7999999999999545,3.480000000000018,548.49,4.940000000000055,4.807639999999981,4.3993199999999835,1.027531179539249,1.1229008119436807,0.3744040735163119,0.7238478754648917,held_to_close,1.4198473282441344
2024-06-21,Friday,545.65,543.02,544.13,2.6299999999999955,2.519999999999982,2.091099999999983,546.95,3.9300000000000637,4.932139999999987,4.523819999999989,0.5332370938375639,0.5813670747288799,0.5109344016998683,0.4239741775375372,held_to_close,-0.39673913043478565
2024-06-24,Monday,546.95,542.63,542.65,4.32000000000005,3.1900000000000546,3.5960000000000036,544.13,4.32000000000005,4.939639999999992,4.466319999999991,0.8745576600724055,0.9672392484192935,0.6457960499145808,0.727988274449152,stopped,-1.0
2024-06-25,Tuesday,545.2,542.44,544.78,2.759999999999991,1.4500000000000455,2.759999999999991,542.65,2.759999999999991,4.7381399999999925,4.264819999999991,0.582507059732299,0.6471550968153396,0.3060272596419793,0.582507059732299,stopped,-1.0
2024-06-26,Wednesday,546.24,543.03,545.52,3.2100000000000364,2.4200000000000728,2.230000000000018,544.78,3.2100000000000364,4.660139999999996,4.233369999999991,0.6888205075384086,0.7582611489191928,0.5192977035024859,0.47852639620269355,stopped,-1.0
2024-06-27,Thursday,546.96,544.61,546.35,2.3500000000000227,2.2900000000000773,1.8199999999999363,545.52,2.3500000000000227,4.650639999999998,4.223869999999994,0.5053067964839298,0.5563618198476815,0.4924053463609478,0.3913439870641325,stopped,-1.0
2024-06-28,Friday,550.28,542.95,544.09,7.329999999999927,3.6100000000000136,4.8799999999999955,546.35,7.329999999999927,4.543139999999999,4.244369999999998,1.6134215542554111,1.7269936409879276,0.794604612668774,1.0741469556298058,stopped,-1.0
2024-07-01,Monday,545.88,542.52,545.37,3.3600000000000136,3.339900000000057,2.0599999999999454,544.09,3.3600000000000136,4.670639999999997,4.417369999999994,0.7193874929345905,0.7606335896698756,0.7150840141822232,0.4410530462634557,stopped,-1.0
2024-07-02,Tuesday,548.98,543.65,548.97,5.330000000000041,2.8600000000000136,3.8600000000000136,545.37,5.330000000000041,4.381639999999999,4.128369999999995,1.2164395066687455,1.2910664499548363,0.6527236377246908,0.880948685880176,held_to_close,1.6206896551724737
2024-07-05,Friday,555.05,551.12,554.7,3.92999999999995,2.6000000000000227,1.9499999999999318,548.97,6.079999999999927,4.3126400000000045,4.059370000000001,0.9112747644134326,0.9681305227165665,0.6028789790012661,0.4521592342509298,stopped,-1.0
2024-07-08,Monday,556.2501,554.19,555.34,2.0600999999999203,1.518100000000004,1.3699999999998909,554.7,2.0600999999999203,4.407140000000004,4.046370000000001,0.4674460080687064,0.5091229917184834,0.3444637565405235,0.31085919666720135,held_to_close,-0.05207790855126302
2024-07-09,Tuesday,557.18,555.52,555.85,1.6599999999999682,1.240000000000009,1.6599999999999682,555.34,1.8399999999999181,4.193144999999999,3.8511449999999967,0.395884234864277,0.43104063856332847,0.29572075375404605,0.395884234864277,stopped,-1.0
2024-07-10,Wednesday,561.67,556.77,561.26,4.899999999999977,1.259999999999991,3.80499999999995,555.85,5.819999999999936,4.148144999999994,3.7971449999999947,1.1812508964850514,1.29044321457305,0.30375023052472677,0.9172774818623638,stopped,-1.0
2024-07-11,Thursday,562.33,555.83,556.42,6.5,5.900000000000091,1.9399999999999409,561.26,6.5,4.22139499999999,3.824394999999993,1.539775358619607,1.69961523325912,1.3976422485932034,0.45956372241876103,stopped,-1.0
2024-07-12,Friday,563.67,557.15,559.9,6.519999999999982,4.610000000000014,4.719999999999914,556.42,7.25,4.375394999999992,3.9783949999999946,1.4901511749224912,1.6388518485469619,1.0536191589559392,1.078759746262891,held_to_close,0.43244087925824914
2024-07-15,Monday,564.8371,559.63,561.49,5.2070999999999685,3.4470999999999776,4.139999999999986,559.9,5.2070999999999685,4.48989499999999,4.056394999999992,1.1597375885182126,1.2836767622482472,0.7677462390545848,0.922070560670126,stopped,-1.0
2024-07-16,Tuesday,565.16,562.1,564.845,3.0599999999999454,2.3700000000000045,2.92999999999995,561.49,3.669999999999959,4.389749999999987,4.125749999999988,0.6970784213223884,0.7416833303035701,0.5398940714163704,0.6674639785864704,stopped,-1.0
2024-07-17,Wednesday,560.51,556.61,556.95,3.8999999999999773,2.7200000000000273,1.9399999999999409,564.845,8.235000000000014,4.386499999999984,4.0919999999999845,0.8890915308332364,0.9530791788856285,0.620084349709344,0.44226604354267596,held_to_close,1.0578034682080393
2024-07-18,Thursday,559.52,550.43,552.66,9.090000000000032,6.769999999999982,4.5150000000001,556.95,9.090000000000032,4.650249999999988,4.138999999999987,1.9547336164722444,2.1961826528147044,1.4558357077576471,0.9709155421751758,stopped,-1.0
2024-07-19,Friday,554.08,547.91,548.93,6.170000000000073,4.862799999999993,3.580000000000041,552.66,6.170000000000073,4.758609999999993,4.247359999999992,1.2965971155442624,1.4526670684849141,1.021895049184531,0.7523205305751146,held_to_close,1.2587719298245157
2024-07-22,Monday,555.27,551.02,554.65,4.25,3.4400000000000546,3.989500000000021,548.93,6.340000000000032,4.972609999999998,4.461359999999996,0.8546819477095533,0.9526243118690273,0.6917896235578612,0.8022949718558308,stopped,-1.0
2024-07-23,Tuesday,556.735,553.275,553.72,3.4600000000000364,2.605000000000018,3.0850000000000364,554.65,3.4600000000000364,5.042609999999996,4.426859999999993,0.6861526074790711,0.7815923702127561,0.5165975556309174,0.6117863566684789,stopped,-1.0
2024-07-24,Wednesday,549.17,540.29,541.21,8.879999999999995,4.9799999999999045,4.740000000000009,553.72,13.430000000000064,5.019109999999995,4.468359999999995,1.7692379724692235,1.987306304774012,0.9922077818577216,0.9443905393585743,held_to_close,1.8028169014085043
2024-07-25,Thursday,547.455,537.45,538.34,10.004999999999995,7.179699999999912,9.325000000000045,541.21,10.004999999999995,5.474609999999996,4.696359999999993,1.8275274403108173,2.1303733103935834,1.3114541492453193,1.7033176792502212,stopped,-1.0
2024-07-26,Friday,547.19,541.49,544.38,5.7000000000000455,3.4700000000000273,4.465000000000032,538.34,8.850000000000023,5.836859999999996,5.058609999999993,0.9765524614261862,1.1267917471400353,0.5944977265173449,0.7649660947838453,held_to_close,0.7100591715976848
2024-07-29,Monday,547.05,542.72,544.76,4.329999999999927,4.319999999999936,2.589999999999918,544.38,4.329999999999927,6.118859999999995,5.183109999999994,0.7076481566827695,0.8354057698948956,0.7060138653278454,0.42328146092571495,stopped,-1.0
2024-07-30,Tuesday,547.34,538.515,541.91,8.825000000000045,6.899999999999977,5.139999999999986,544.76,8.825000000000045,6.21785999999999,5.282109999999989,1.4192986011264421,1.6707338544634747,1.1097065549883702,0.826650969947859,held_to_close,2.3937499999999914
2024-07-31,Wednesday,553.5,547.5799,550.44,5.920100000000048,4.130100000000084,4.840000000000032,541.91,11.590000000000032,6.292609999999996,5.356859999999995,0.9408019883641369,1.105143684919907,0.6563413273665596,0.7691562006862073,held_to_close,0.702339146479398
2024-08-01,Thursday,554.8688,539.43,543.04,15.438800000000015,10.698800000000006,6.975400000000036,550.44,15.438800000000015,6.704109999999997,5.4848649999999965,2.3028858416702622,2.814800364275151,1.5958568698902629,1.0404662214671356,held_to_close,3.640929064658034
2024-08-02,Friday,536.99,528.6,532.98,8.389999999999986,8.389999999999986,3.980000000000018,543.04,14.43999999999994,7.209549999999996,5.990304999999995,1.163734213647175,1.4005964637860666,1.163734213647175,0.5520455506931806,held_to_close,0.2935483870967618
2024-08-05,Monday,523.58,510.27,517.41,13.31000000000006,11.680000000000064,8.700000000000045,532.98,22.710000000000036,7.627549999999997,6.2133049999999965,1.7449901999986974,2.142177150485944,1.5312911747546811,1.1406021592778872,held_to_close,-0.08108108108108068
2024-08-06,Tuesday,529.75,517.87,522.19,11.879999999999995,8.639999999999986,7.779999999999973,517.41,12.340000000000032,8.660045000000002,6.775800000000004,1.371817351988355,1.7532985034977404,0.9976853469006205,0.8983787035748626,held_to_close,-0.05470459518599503
2024-08-07,Wednesday,531.59,518.0519,518.65,13.538099999999986,4.509999999999991,10.028099999999995,522.19,13.538099999999986,9.185045000000008,7.286800000000005,1.4739285436271652,1.8578937256408816,0.49101555844309824,1.0917856145506077,stopped,-1.0
2024-08-08,Thursday,531.29,521.84,530.63,9.449999999999932,6.639999999999986,4.639999999999986,518.65,12.639999999999986,9.57095000000001,7.718705000000005,0.9873628009758615,1.2242986355871777,0.6937660315851591,0.4848003594209542,held_to_close,1.7383177570094004
2024-08-09,Friday,534.51,528.56,532.91,5.9500000000000455,4.089900000000057,4.710000000000036,530.63,5.9500000000000455,9.87795000000001,7.866205000000003,0.602351702529375,0.7564003226460592,0.4140433996932616,0.47681958301064814,held_to_close,0.7058154582173048
2024-08-12,Monday,535.73,530.95,533.25,4.779999999999973,4.779999999999973,3.3899999999999864,532.91,4.779999999999973,9.812950000000011,7.837705000000005,0.48711141909415284,0.6098724052512783,0.48711141909415284,0.3454618641692847,held_to_close,-0.34844192634561694
2024-08-13,Tuesday,542.28,536.28,542.0,6.0,3.009400000000028,3.5499999999999545,533.25,9.029999999999973,9.791595000000012,7.816350000000005,0.6127704424049394,0.7676217160183456,0.307345228228907,0.3625558450895845,held_to_close,1.6359447004607537
2024-08-14,Wednesday,544.96,540.12,543.78,4.840000000000032,4.659999999999968,3.160000000000082,542.0,4.840000000000032,10.059595000000012,7.963350000000008,0.48113268973552376,0.6077844123390316,0.4632393252412212,0.3141279544554307,stopped,-1.0
2024-08-15,Thursday,553.36,548.88,553.0678,4.480000000000018,3.25,2.0990000000000464,543.78,9.580000000000041,9.889845000000014,8.010350000000011,0.45298991035754477,0.5592764361107831,0.3286199126477711,0.21223790666082668,stopped,-1.0
2024-08-16,Friday,555.02,551.26,554.21,3.759999999999991,2.3600000000000136,1.9600000000000364,553.0678,3.759999999999991,9.914345000000015,7.77985000000001,0.37924845262092305,0.48329980655153837,0.23803892238973023,0.1976933423236768,held_to_close,1.1532846715328728
2024-08-19,Monday,559.58,553.86,559.56,5.720000000000027,3.1000000000000227,3.650000000000091,554.21,5.720000000000027,9.79384500000001,7.659350000000006,0.5840402824426997,0.7467996631567982,0.3165253278972681,0.37268304736291896,stopped,-1.0
2024-08-20,Tuesday,560.84,557.325,558.62,3.5149999999999864,3.0,2.4148999999999887,559.56,3.5149999999999864,9.76284500000001,7.732850000000008,0.3600384928778428,0.4545542717109452,0.3072874761404075,0.24735617537715557,held_to_close,0.30588235294115756
2024-08-21,Wednesday,562.11,557.99,560.7,4.1200000000000045,3.560000000000059,3.7200000000000273,558.62,4.1200000000000045,9.765595000000008,7.735600000000005,0.42188929604391756,0.5326025130565182,0.364545119882614,0.38092917021441336,stopped,-1.0
2024-08-22,Thursday,563.18,554.98,556.21,8.199999999999932,6.1200000000000045,5.090000000000032,560.7,8.199999999999932,9.300095000000004,7.497600000000006,0.8817114233779255,1.0936833119931613,0.6580577940332869,0.5473062371943545,held_to_close,3.4967741935484633
2024-08-23,Friday,563.09,557.29,562.09,5.800000000000068,4.740000000000009,5.389999999999986,556.21,6.8799999999999955,9.209845000000001,7.407350000000003,0.6297608700255072,0.7830060682970382,0.5146666420553232,0.5852432912823164,stopped,-1.0
2024-08-26,Monday,563.91,559.05,560.73,4.860000000000014,4.1299999999999955,2.660000000000082,562.09,4.860000000000014,9.111345,7.4123500000000035,0.533400941353885,0.655662509190744,0.45328104687068654,0.29194372510316335,held_to_close,1.5853658536584576
2024-08-27,Tuesday,562.06,558.32,561.5318,3.7399999999998954,3.7299999999999045,2.2099999999999227,560.73,3.7399999999998954,9.137845000000004,7.4388500000000075,0.409286872342428,0.5027658845117043,0.40819252241637966,0.24185133365688757,held_to_close,0.6904210526315601
2024-08-28,Wednesday,561.65,555.04,558.33,6.610000000000014,3.949999999999932,4.32000000000005,561.5318,6.610000000000014,8.883594999999996,7.1846000000000005,0.7440681390810834,0.9200233833477178,0.4446398107973105,0.4862896158593511,held_to_close,2.132075471698214
2024-08-29,Thursday,563.68,557.18,558.315,6.5,3.82000000000005,6.5,558.33,6.5,8.634594999999996,7.2190949999999985,0.7527857415431765,0.9003898688131963,0.44240638964538026,0.7527857415431765,stopped,-1.0
2024-08-30,Friday,564.2,557.14,563.57,7.060000000000059,4.139999999999986,7.060000000000059,558.315,7.060000000000059,8.187654999999996,6.772154999999998,0.8622737523747719,1.042504195488742,0.5056392825540388,0.8622737523747719,stopped,-1.0
2024-09-03,Tuesday,560.81,549.51,552.16,11.299999999999955,5.709999999999923,6.990000000000009,563.57,14.06000000000006,7.8186550000000015,6.705655000000002,1.445261365285967,1.6851448516214973,0.7303046367949374,0.8940156587034481,held_to_close,2.239700374531876
2024-09-04,Wednesday,554.43,549.46,550.84,4.969999999999914,4.404999999999973,3.6299999999999955,552.16,4.969999999999914,7.386155000000002,6.605154999999996,0.6728805447489136,0.7524425997572981,0.5963860763820921,0.49146003570193075,stopped,-1.0
2024-09-05,Thursday,553.7995,547.1,549.57,6.699499999999944,6.439499999999953,4.079999999999927,550.84,6.699499999999944,7.017654999999996,6.259654999999992,0.9546636305147442,1.0702666520758655,0.9176142172848275,0.5813907922233181,stopped,-1.0
2024-09-06,Friday,551.6,539.44,540.43,12.159999999999968,11.340000000000032,2.5599999999999454,549.57,12.159999999999968,6.675724999999995,5.91772499999999,1.8215250029023031,2.0548437110544997,1.6986919023776506,0.38347894797942506,held_to_close,1.9628647214854447
2024-09-09,Monday,547.71,542.68,546.42,5.030000000000086,3.7100000000000364,3.5300000000000864,540.43,7.280000000000086,6.651724999999994,6.053224999999992,0.7561948216440233,0.8309620078553321,0.5577500573159654,0.5306894076348752,stopped,-1.0
2024-09-10,Tuesday,549.15,543.38,548.82,5.769999999999982,4.539999999999964,5.769999999999982,546.42,5.769999999999982,6.718224999999995,6.007224999999994,0.8588578084240981,0.9605100524784718,0.6757737348778832,0.8588578084240981,stopped,-1.0
2024-09-11,Wednesday,555.36,539.96,554.36,15.399999999999977,8.799999999999955,11.090000000000032,548.82,15.399999999999977,6.767724999999996,6.056724999999995,2.2755061708328848,2.542628235556343,1.3002892404759294,1.6386599632816106,stopped,-1.0
2024-09-12,Thursday,559.4,552.74,559.02,6.659999999999968,3.8999999999999773,5.0499999999999545,554.36,6.659999999999968,7.086224999999996,6.526724999999994,0.9398516135177717,1.0204198889948595,0.5503635574653613,0.7126502474871963,held_to_close,1.3878326996197656
2024-09-13,Friday,563.03,559.45,561.94,3.5799999999999272,3.349999999999909,2.009999999999991,559.02,4.009999999999991,7.177224999999993,6.61772499999999,0.498800023686025,0.5409714063367597,0.46675421210842805,0.28005252726506313,held_to_close,0.3606557377049771
2024-09-16,Monday,563.11,559.9,562.86,3.2100000000000364,3.019999999999982,2.769999999999982,561.94,3.2100000000000364,6.89872499999999,6.572724999999986,0.4653033712751329,0.4883819116120092,0.437762050233918,0.4015234699165405,stopped,-1.0
2024-09-17,Tuesday,566.58,560.795,563.1,5.785000000000082,2.509999999999991,4.3950000000000955,562.86,5.785000000000082,6.871224999999993,6.545224999999988,0.8419168343345019,0.883850440588382,0.36529148732576705,0.6396239389628633,stopped,-1.0
2024-09-18,Wednesday,568.69,560.83,561.33,7.860000000000014,2.3799999999999955,7.860000000000014,563.1,7.860000000000014,6.874474999999995,6.548474999999991,1.1433600384029354,1.200279454376786,0.34620825590317766,1.1433600384029354,stopped,-1.0
2024-09-19,Thursday,572.88,568.08,570.92,4.7999999999999545,3.8099999999999454,2.54079999999999,561.33,11.549999999999955,7.091724999999997,6.765724999999992,0.6768451963379793,0.7094583359506867,0.5372458745932686,0.3582767239282391,held_to_close,-0.05647840531563896
2024-09-20,Friday,569.31,565.17,568.1,4.139999999999986,3.325800000000072,3.2199999999999136,570.92,5.75,7.463224999999994,6.79972499999999,0.5547199769536614,0.6088481519473203,0.44562504815278575,0.4314488709639487,stopped,-1.0
2024-09-23,Monday,570.3325,568.1,569.6,2.232499999999959,2.082499999999982,1.8099999999999454,568.1,2.232499999999959,7.340724999999997,6.596724999999992,0.30412527372976916,0.3384255065960703,0.28369132476696546,0.24656965081786147,stopped,-1.0
2024-09-24,Tuesday,571.36,567.6,571.24,3.759999999999991,3.4700000000000273,1.9300000000000637,569.6,3.759999999999991,7.108349999999996,6.418349999999987,0.528955383457482,0.5858203432346317,0.4881582927120962,0.2715116728917491,stopped,-1.0
2024-09-25,Wednesday,571.89,568.91,570.0,2.980000000000018,1.5699999999999363,1.9200000000000728,571.24,2.980000000000018,7.053349999999995,6.363349999999985,0.42249427576967263,0.4683067880911823,0.22258926609340773,0.27221107700597225,stopped,-1.0
2024-09-26,Thursday,574.71,569.9,572.29,4.810000000000059,3.810000000000059,2.8500000000000227,570.0,4.810000000000059,7.015350000000001,6.325349999999991,0.6856393480011772,0.7604322290466244,0.5430947850071712,0.4062520045329203,held_to_close,0.5663430420711707
2024-09-27,Friday,574.22,570.42,571.41,3.800000000000068,1.8100000000000591,2.2900000000000773,572.29,3.800000000000068,6.9253500000000034,6.235349999999994,0.5487087295227052,0.6094285004049607,0.26135863169371343,0.3306692080544776,ambiguous_both_sides_same_bar,
2024-09-30,Monday,574.38,568.08,574.02,6.2999999999999545,1.57000000000005,6.2999999999999545,571.41,6.2999999999999545,6.790350000000006,6.100349999999997,0.9277872274624944,1.0327276303818564,0.23121046779621796,0.9277872274624944,stopped,-1.0
2024-10-01,Tuesday,573.46,566.0,568.69,7.460000000000036,7.460000000000036,4.659999999999968,574.02,8.019999999999982,6.752350000000002,6.062349999999992,1.1048005509193146,1.2305459104142857,1.1048005509193146,0.6901301028530759,held_to_close,-0.032454361054782915
2024-10-02,Wednesday,569.9,565.27,568.85,4.6299999999999955,4.6299999999999955,2.2199999999999136,568.69,4.6299999999999955,6.450349999999998,5.870349999999997,0.7177905074918411,0.7887093614520426,0.7177905074918411,0.34416737076281356,held_to_close,0.4377510040160754
2024-10-03,Thursday,569.8025,565.49,567.78,4.3125,3.5625,3.669999999999959,568.85,4.3125,6.433350000000002,5.853350000000001,0.6703350509454638,0.7367575832642844,0.5537550420853831,0.5704648433553215,stopped,-1.0
2024-10-04,Friday,573.36,568.1,572.91,5.259999999999991,4.610000000000014,3.9300000000000637,567.78,5.580000000000041,6.3140000000000045,5.7340000000000035,0.8330693696547334,0.9173351935821394,0.7301235350015854,0.6224263541336809,stopped,-1.0
2024-10-07,Monday,571.9599,566.63,567.81,5.329899999999952,1.429899999999975,4.5499999999999545,572.91,6.279999999999973,5.985000000000008,5.389000000000005,0.8905430242272255,0.9890332158099736,0.238913951545526,0.7602339181286463,stopped,-1.0
2024-10-08,Tuesday,573.78,569.5299,573.13,4.250099999999975,3.0200999999999567,3.230000000000018,567.81,5.970000000000027,5.935000000000002,5.403994999999997,0.7161078348778388,0.7864737106529478,0.508862679022739,0.5442291491154199,held_to_close,1.7066385986015749
2024-10-09,Wednesday,577.71,572.55,577.1,5.160000000000082,4.509999999999991,2.7100000000000364,573.13,5.160000000000082,5.945000000000005,5.327999999999998,0.8679562657695673,0.9684684684684842,0.7586206896551703,0.45584524810765925,held_to_close,2.6693548387097055
2024-10-10,Thursday,577.58,574.49,576.1,3.090000000000032,2.4400000000000546,3.090000000000032,577.1,3.090000000000032,5.43300000000001,4.8160000000000025,0.5687465488680336,0.6416112956810694,0.4491073071967698,0.5687465488680336,stopped,-1.0
2024-10-11,Friday,580.33,575.91,579.55,4.420000000000073,4.185000000000059,2.259999999999991,576.1,4.420000000000073,5.254500000000013,4.6375000000000055,0.8411837472642615,0.9530997304582356,0.7964601769911598,0.43010752688171766,held_to_close,1.2608695652173636
2024-10-14,Monday,585.27,580.73,584.28,4.539999999999964,3.0499999999999545,1.9600000000000364,579.55,5.720000000000027,5.275000000000017,4.679500000000013,0.8606635071089951,0.9701891227695161,0.578199052132691,0.3715639810426597,held_to_close,0.3813229571984601
2024-10-15,Tuesday,584.9,578.545,579.79,6.355000000000018,3.6499999999999773,4.0049999999999955,584.28,6.355000000000018,5.400500000000017,4.746000000000009,1.1767428941764648,1.339022334597557,0.6758633459864763,0.7415980001851649,held_to_close,5.468354430380062
2024-10-16,Wednesday,582.83,578.96,582.24,3.8700000000000045,2.190099999999916,2.6299999999999955,579.79,3.8700000000000045,5.429000000000014,4.774500000000006,0.7128384601215684,0.8105560791705937,0.4034076257137429,0.48443543930742106,held_to_close,2.2799999999999727
2024-10-17,Thursday,586.12,582.16,582.28,3.9600000000000364,3.75,2.840000000000032,582.24,3.9600000000000364,5.229500000000013,4.5750000000000055,0.7572425662109239,0.8655737704918102,0.7170857634573077,0.5430729515250071,held_to_close,0.3150684931507143
2024-10-18,Friday,585.39,582.58,584.57,2.8099999999999454,1.8899999999999864,1.699899999999957,582.28,3.1100000000000136,4.850000000000017,4.53300000000001,0.5793814432989557,0.61989852195013,0.3896907216494803,0.3504948453608146,held_to_close,0.2134146341463571
2024-10-21,Monday,584.85,580.6001,583.67,4.249900000000025,4.249900000000025,1.9300000000000637,584.57,4.249900000000025,4.718000000000018,4.466500000000008,0.900784230606191,0.9515056531960188,0.900784230606191,0.4090716405256584,stopped,-1.0
2024-10-22,Tuesday,584.5,580.38,583.32,4.1200000000000045,2.1200000000000045,2.92999999999995,583.67,4.1200000000000045,4.818870000000021,4.567370000000011,0.8549722237786009,0.9020508520220597,0.4399371636919019,0.6080263630270037,held_to_close,1.625000000000038
2024-10-23,Wednesday,581.7086,574.415,577.93,7.293600000000083,2.928600000000074,5.415000000000077,583.32,8.905000000000086,4.8368700000000215,4.585370000000012,1.507917310161334,1.5906240935846103,0.6054742012913436,1.1195256436497265,held_to_close,4.047555436815448
2024-10-24,Thursday,580.06,576.57,579.18,3.4899999999998954,3.019999999999982,3.314999999999941,577.93,3.4899999999998954,5.133120000000025,4.801050000000015,0.679898385387421,0.7269243186386071,0.5883361386447166,0.6458060594725868,held_to_close,-0.38888888888886697
2024-10-25,Friday,584.46,578.08,579.015,6.3799999999999955,2.990000000000009,4.719999999999914,579.18,6.3799999999999955,5.067120000000017,4.735050000000006,1.2590978701905569,1.3473986547132526,0.5900787824247302,0.9314956030249724,stopped,-1.0
2024-10-28,Monday,582.71,580.52,580.77,2.1900000000000546,2.0300000000000864,1.3500000000000227,579.015,3.69500000000005,5.196120000000013,4.864050000000003,0.4214683263666061,0.45024208221544865,0.3906761198740755,0.25980924228078245,held_to_close,0.4264705882353199
2024-10-29,Tuesday,582.907,578.43,581.7,4.477000000000089,3.4200000000000728,2.076999999999998,580.77,4.477000000000089,5.065870000000018,4.658550000000008,0.8837573802723072,0.9610286462526069,0.675106151559369,0.4099986774236194,held_to_close,1.0061349693252175
2024-10-30,Wednesday,583.32,579.29,579.97,4.030000000000086,4.030000000000086,3.830000000000041,581.7,4.030000000000086,4.888720000000023,4.509400000000011,0.8243466592482424,0.8936887390783866,0.8243466592482424,0.7834361550671797,held_to_close,-0.7404580152671517
2024-10-31,Thursday,575.63,568.44,568.55,7.189999999999941,5.5499999999999545,3.5599999999999454,579.97,11.529999999999973,4.858720000000028,4.479400000000015,1.479813613461961,1.6051256864758487,1.1422761550367015,0.732703263410924,held_to_close,1.8433734939759097
2024-11-01,Friday,575.55,570.62,571.02,4.92999999999995,4.8700000000000045,3.689899999999966,568.55,7.0,5.219595000000027,4.623275000000012,0.9445177259921363,1.0663436633122487,0.9330225812539057,0.7069322428272591,stopped,-1.0
2024-11-04,Monday,572.5,567.89,569.77,4.610000000000014,4.230000000000018,3.3799999999999955,571.02,4.610000000000014,5.290595000000025,4.6067750000000105,0.8713575694227195,1.0007000558959365,0.7995319997089172,0.6388695411385638,stopped,-1.0
2024-11-05,Tuesday,576.71,570.52,576.68,6.190000000000055,5.080000000000041,2.1100000000000136,569.77,6.940000000000055,5.2070950000000265,4.570780000000013,1.1887626402053397,1.3542546348763311,0.9755919567436383,0.40521634423800656,held_to_close,0.7599999999999909
2024-11-06,Wednesday,591.93,585.39,591.04,6.539999999999964,4.039999999999964,3.619899999999916,576.68,15.25,5.255595000000028,4.6677750000000175,1.24438812351407,1.4010958111734046,0.7687045900606767,0.6887707290991594,held_to_close,0.3985148514851555
2024-11-07,Thursday,596.65,592.9999,595.55,3.650099999999952,2.2800999999999476,2.730000000000018,591.04,5.610000000000014,5.760095000000024,4.736775000000011,0.6336874652240869,0.7705875833240852,0.3958441657646164,0.4739505164411363,held_to_close,1.428435387106086
2024-11-08,Friday,599.64,596.16,598.24,3.480000000000018,2.060000000000059,2.199999999999932,595.55,4.090000000000032,5.886095000000023,4.764780000000007,0.5912238929205194,0.7303590092302296,0.3499773619012352,0.37376223115663665,held_to_close,0.9259259259258908
2024-11-11,Monday,600.17,597.0,598.72,3.169999999999959,1.6399999999999864,2.5599999999999454,598.24,3.169999999999959,5.869595000000021,4.717780000000005,0.5400713337121127,0.671926202578322,0.2794059896807157,0.43614593511135546,held_to_close,0.13290100789119014
2024-11-12,Tuesday,599.29,594.37,596.87,4.919999999999959,2.966000000000008,4.029999999999973,598.72,4.919999999999959,5.742095000000018,4.6492800000000045,0.8568301290730899,1.058228370844508,0.5165362119574822,0.7018344349927962,held_to_close,1.6304347826087682
2024-11-13,Wednesday,599.23,594.96,597.17,4.269999999999982,3.3700000000000045,2.75,596.87,4.269999999999982,5.670345000000014,4.577530000000001,0.7530405998224042,0.9328174801694321,0.5943200986888798,0.4849793090191149,stopped,-1.0
2024-11-14,Thursday,597.81,592.65,593.37,5.159999999999968,2.6851999999998952,3.2100000000000364,597.17,5.159999999999968,5.690345000000013,4.597530000000001,0.9067991483820325,1.1223417791727226,0.47188702969677393,0.5641134237027858,held_to_close,1.198128620228811
2024-11-15,Friday,590.2,583.86,585.7,6.340000000000032,4.730000000000018,2.3699000000000296,593.37,9.509999999999991,5.75034500000001,4.657529999999997,1.1025425430995917,1.361236535245084,0.8225593420916502,0.412131793831505,held_to_close,1.5862068965517107
