date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2018-04-06,Friday,2018-04-05,265.65,260.395,-0.01978166760775457,0.01978166760775457
2018-04-09,Monday,2018-04-06,259.8,264.78,0.01916859122401826,0.01916859122401826
2018-04-10,Tuesday,2018-04-09,260.86,265.17,0.016522272483324496,0.016522272483324496
2018-04-11,Wednesday,2018-04-10,265.14,264.6986,-0.0016647808704834954,0.0016647808704834954
2018-04-12,Thursday,2018-04-11,263.75,265.615,0.007071090047393369,0.007071090047393369
2018-04-13,Friday,2018-04-12,265.91,266.0662,0.0005874167951560594,0.0005874167951560594
2018-04-16,Monday,2018-04-13,265.16,268.0501,0.010899456931663831,0.010899456931663831
2018-04-17,Tuesday,2018-04-16,267.32,270.15,0.010586562920843923,0.010586562920843923
2018-04-18,Wednesday,2018-04-17,270.15,270.571,0.0015583934851011172,0.0015583934851011172
2018-04-19,Thursday,2018-04-18,270.37,268.3,-0.00765617487147241,0.00765617487147241
2018-04-20,Friday,2018-04-19,268.86,266.9508,-0.007101093505913814,0.007101093505913814
2018-04-23,Monday,2018-04-20,266.63,266.92,0.0010876495518135076,0.0010876495518135076
2018-04-24,Tuesday,2018-04-23,266.58,262.31,-0.016017705754370115,0.016017705754370115
2018-04-25,Wednesday,2018-04-24,263.03,263.17,0.0005322586777174454,0.0005322586777174454
2018-04-26,Thursday,2018-04-25,263.57,266.63,0.011609819023409296,0.011609819023409296
2018-04-27,Friday,2018-04-26,266.31,266.56,0.0009387555855957519,0.0009387555855957519
2018-04-30,Monday,2018-04-27,266.58,266.06,-0.0019506339560356745,0.0019506339560356745
2018-05-01,Tuesday,2018-04-30,264.45,263.6611,-0.0029831726224239796,0.0029831726224239796
2018-05-02,Wednesday,2018-05-01,264.99,264.79,-0.0007547454620928651,0.0007547454620928651
2018-05-03,Thursday,2018-05-02,263.2,262.65,-0.0020896656534954428,0.0020896656534954428
2018-05-04,Friday,2018-05-03,262.61,266.03,0.01302311412360524,0.01302311412360524
2018-05-07,Monday,2018-05-04,266.0,267.59,0.005977443609022526,0.005977443609022526
2018-05-08,Tuesday,2018-05-07,266.91,266.02,-0.003334457307706873,0.003334457307706873
2018-05-09,Wednesday,2018-05-08,266.9,269.63,0.010228550018733573,0.010228550018733573
2018-05-10,Thursday,2018-05-09,269.48,271.72,0.008312305180347312,0.008312305180347312
2018-05-11,Friday,2018-05-10,272.01,272.19,0.0006617403771920216,0.0006617403771920216
2018-05-14,Monday,2018-05-11,272.64,272.9,0.0009536384976525092,0.0009536384976525092
2018-05-15,Tuesday,2018-05-14,272.92,270.11,-0.010296057452733431,0.010296057452733431
2018-05-16,Wednesday,2018-05-15,271.03,272.485,0.005368409401173446,0.005368409401173446
2018-05-17,Thursday,2018-05-16,272.21,271.52,-0.0025348076852430568,0.0025348076852430568
2018-05-18,Friday,2018-05-17,272.01,271.43,-0.0021322745487297734,0.0021322745487297734
2018-05-21,Monday,2018-05-18,271.34,273.59,0.00829217955332795,0.00829217955332795
2018-05-22,Tuesday,2018-05-21,273.36,273.51,0.0005487269534678596,0.0005487269534678596
2018-05-23,Wednesday,2018-05-22,272.56,271.69,-0.003191957734076878,0.003191957734076878
2018-05-24,Thursday,2018-05-23,273.38,272.869,-0.001869193064598651,0.001869193064598651
2018-05-25,Friday,2018-05-24,272.85,271.78,-0.0039215686274511885,0.0039215686274511885
2018-05-29,Tuesday,2018-05-25,272.18,268.61,-0.01311632008229846,0.01311632008229846
2018-05-30,Wednesday,2018-05-29,269.1,272.7875,0.013703084355258355,0.013703084355258355
2018-05-31,Thursday,2018-05-30,272.58,270.65,-0.007080490131337602,0.007080490131337602
2018-06-01,Friday,2018-05-31,270.74,273.62,0.010637512004136873,0.010637512004136873
2018-06-04,Monday,2018-06-01,273.65,274.7125,0.003882696875570968,0.003882696875570968
2018-06-05,Tuesday,2018-06-04,274.9,274.94,0.00014550745725716574,0.00014550745725716574
2018-06-06,Wednesday,2018-06-05,275.2,276.32,0.0040697674418603835,0.0040697674418603835
2018-06-07,Thursday,2018-06-06,277.5,276.5,-0.003603603603603567,0.003603603603603567
2018-06-08,Friday,2018-06-07,277.33,277.69,0.0012980925251506736,0.0012980925251506736
2018-06-11,Monday,2018-06-08,278.2,279.16,0.0034507548526241383,0.0034507548526241383
2018-06-12,Tuesday,2018-06-11,278.565,279.08,0.0018487606124244493,0.0018487606124244493
2018-06-13,Wednesday,2018-06-12,278.98,279.0989,0.0004261954261954859,0.0004261954261954859
2018-06-14,Thursday,2018-06-13,277.92,278.7,0.0028065630397235974,0.0028065630397235974
2018-06-15,Friday,2018-06-14,278.72,276.235,-0.008915757749712983,0.008915757749712983
2018-06-18,Monday,2018-06-15,277.2,276.37,-0.0029942279942278827,0.0029942279942278827
2018-06-19,Tuesday,2018-06-18,276.57,275.04,-0.0055320533680441875,0.0055320533680441875
2018-06-20,Wednesday,2018-06-19,275.51,276.58,0.003883706580523283,0.003883706580523283
2018-06-21,Thursday,2018-06-20,275.98,274.89,-0.003949561562432202,0.003949561562432202
2018-06-22,Friday,2018-06-21,274.23,275.5473,0.004803631987747581,0.004803631987747581
2018-06-25,Monday,2018-06-22,274.71,270.73,-0.014488005533107473,0.014488005533107473
2018-06-26,Tuesday,2018-06-25,271.01,272.355,0.00496291649754621,0.00496291649754621
2018-06-27,Wednesday,2018-06-26,271.55,270.87,-0.0025041428834469137,0.0025041428834469137
2018-06-28,Thursday,2018-06-27,269.27,270.41,0.004233668808259594,0.004233668808259594
2018-06-29,Friday,2018-06-28,270.95,272.96,0.007418342867687722,0.007418342867687722
2018-07-02,Monday,2018-06-29,271.19,270.55,-0.002359969025406472,0.002359969025406472
2018-07-03,Tuesday,2018-07-02,271.94,270.46,-0.005442376994925446,0.005442376994925446
2018-07-05,Thursday,2018-07-03,270.3,272.56,0.008361080281169109,0.008361080281169109
2018-07-06,Friday,2018-07-05,273.09,275.5,0.008824929510417912,0.008824929510417912
2018-07-09,Monday,2018-07-06,275.37,277.505,0.007753204779024525,0.007753204779024525
2018-07-10,Tuesday,2018-07-09,277.89,278.3832,0.0017748029795963127,0.0017748029795963127
2018-07-11,Wednesday,2018-07-10,278.82,276.87,-0.0069937594146760595,0.0069937594146760595
2018-07-12,Thursday,2018-07-11,276.91,278.92,0.00725867610414932,0.00725867610414932
2018-07-13,Friday,2018-07-12,279.3,279.67,0.0013247404224847603,0.0013247404224847603
2018-07-16,Monday,2018-07-13,279.57,279.42,-0.0005365382551775211,0.0005365382551775211
2018-07-17,Tuesday,2018-07-16,279.35,280.55,0.004295686414891753,0.004295686414891753
2018-07-18,Wednesday,2018-07-17,280.5,280.82,0.0011408199643494488,0.0011408199643494488
2018-07-19,Thursday,2018-07-18,281.05,280.55,-0.0017790428749332454,0.0017790428749332454
2018-07-20,Friday,2018-07-19,280.01,280.09,0.000285704081997018,0.000285704081997018
2018-07-23,Monday,2018-07-20,279.74,280.1601,0.0015017516265103392,0.0015017516265103392
2018-07-24,Tuesday,2018-07-23,280.24,281.13,0.003175849272052389,0.003175849272052389
2018-07-25,Wednesday,2018-07-24,281.57,282.525,0.003391696558582069,0.003391696558582069
2018-07-26,Thursday,2018-07-25,284.13,283.4,-0.002569246471685549,0.002569246471685549
2018-07-27,Friday,2018-07-26,283.29,281.49,-0.0063539129513926484,0.0063539129513926484
2018-07-30,Monday,2018-07-27,281.46,280.4749,-0.003499964470972783,0.003499964470972783
2018-07-31,Tuesday,2018-07-30,279.89,281.71,0.006502554575011699,0.006502554575011699
2018-08-01,Wednesday,2018-07-31,281.22,280.62,-0.0021335609131641897,0.0021335609131641897
2018-08-02,Thursday,2018-08-01,280.92,282.37,0.005161611846788983,0.005161611846788983
2018-08-03,Friday,2018-08-02,282.34,283.285,0.003347028405468855,0.003347028405468855
2018-08-06,Monday,2018-08-03,283.64,284.46,0.0028909885770695976,0.0028909885770695976
2018-08-07,Tuesday,2018-08-06,284.68,285.845,0.004092314177321921,0.004092314177321921
2018-08-08,Wednesday,2018-08-07,285.54,285.68,0.0004902990824402487,0.0004902990824402487
2018-08-09,Thursday,2018-08-08,285.42,285.79,0.0012963352252821636,0.0012963352252821636
2018-08-10,Friday,2018-08-09,285.06,282.77,-0.008033396477934551,0.008033396477934551
2018-08-13,Monday,2018-08-10,283.12,282.45,-0.0023664877083922065,0.0023664877083922065
2018-08-14,Tuesday,2018-08-13,282.05,284.04,0.0070554866158483165,0.0070554866158483165
2018-08-15,Wednesday,2018-08-14,283.86,281.0199,-0.010005284295075079,0.010005284295075079
2018-08-16,Thursday,2018-08-15,281.76,284.4685,0.009612791027825196,0.009612791027825196
2018-08-17,Friday,2018-08-16,284.1,284.45,0.0012319605772614928,0.0012319605772614928
2018-08-20,Monday,2018-08-17,285.02,285.84,0.002876991088344605,0.002876991088344605
2018-08-21,Tuesday,2018-08-20,285.71,287.11,0.004900073501102664,0.004900073501102664
2018-08-22,Wednesday,2018-08-21,286.25,286.435,0.0006462882096069933,0.0006462882096069933
2018-08-23,Thursday,2018-08-22,286.2,285.77,-0.0015024458420684894,0.0015024458420684894
2018-08-24,Friday,2018-08-23,285.77,287.38,0.005633901389229257,0.005633901389229257
2018-08-27,Monday,2018-08-24,287.5,289.7149,0.007703999999999933,0.007703999999999933
2018-08-28,Tuesday,2018-08-27,289.72,289.9236,0.0007027474803258382,0.0007027474803258382
2018-08-29,Wednesday,2018-08-28,289.88,291.1498,0.004380433282737739,0.004380433282737739
2018-08-30,Thursday,2018-08-29,291.47,291.23,-0.0008234123580471708,0.0008234123580471708
2018-08-31,Friday,2018-08-30,290.24,289.8,-0.001515986769569988,0.001515986769569988
2018-09-04,Tuesday,2018-08-31,290.22,289.61,-0.002101853766108497,0.002101853766108497
2018-09-05,Wednesday,2018-09-04,289.87,289.1197,-0.002588401697312559,0.002588401697312559
2018-09-06,Thursday,2018-09-05,289.06,287.6415,-0.004907285684632945,0.004907285684632945
2018-09-07,Friday,2018-09-06,288.2,287.15,-0.003643303261623876,0.003643303261623876
2018-09-10,Monday,2018-09-07,287.56,288.27,0.0024690499374042663,0.0024690499374042663
2018-09-11,Tuesday,2018-09-10,288.09,289.16,0.003714117116179194,0.003714117116179194
2018-09-12,Wednesday,2018-09-11,289.11,288.82,-0.0010030784130607984,0.0010030784130607984
2018-09-13,Thursday,2018-09-12,289.16,290.56,0.0048416101812145396,0.0048416101812145396
2018-09-14,Friday,2018-09-13,290.82,290.63,-0.0006533250808059554,0.0006533250808059554
2018-09-17,Monday,2018-09-14,290.9,289.96,-0.0032313509797181617,0.0032313509797181617
2018-09-18,Tuesday,2018-09-17,289.34,291.225,0.006514826847307864,0.006514826847307864
2018-09-19,Wednesday,2018-09-18,290.9,291.26,0.0012375386730836269,0.0012375386730836269
2018-09-20,Thursday,2018-09-19,291.25,293.47,0.007622317596566619,0.007622317596566619
2018-09-21,Friday,2018-09-20,293.55,292.57,-0.0033384431953671356,0.0033384431953671356
2018-09-24,Monday,2018-09-21,292.01,291.0,-0.003458785658025376,0.003458785658025376
2018-09-25,Tuesday,2018-09-24,291.07,290.78,-0.0009963239083382591,0.0009963239083382591
2018-09-26,Wednesday,2018-09-25,290.7,291.41,0.0024423804609563504,0.0024423804609563504
2018-09-27,Thursday,2018-09-26,289.84,291.43,0.005485785260833653,0.005485785260833653
2018-09-28,Friday,2018-09-27,290.65,290.86,0.0007225184930330641,0.0007225184930330641
2018-10-01,Monday,2018-09-28,290.61,292.04,0.004920684078318027,0.004920684078318027
2018-10-02,Tuesday,2018-10-01,291.67,292.16,0.0016799808002194716,0.0016799808002194716
2018-10-03,Wednesday,2018-10-02,291.57,292.76,0.004081352676887251,0.004081352676887251
2018-10-04,Thursday,2018-10-03,291.78,288.15,-0.012440880115155206,0.012440880115155206
2018-10-05,Friday,2018-10-04,289.47,287.23,-0.007738280305385703,0.007738280305385703
2018-10-08,Monday,2018-10-05,287.89,286.4,-0.0051755878981555314,0.0051755878981555314
2018-10-09,Tuesday,2018-10-08,287.8,287.6701,-0.00045135510771376897,0.00045135510771376897
2018-10-10,Wednesday,2018-10-09,287.43,282.85,-0.015934314441777064,0.015934314441777064
2018-10-11,Thursday,2018-10-10,278.17,275.99,-0.007836934248840688,0.007836934248840688
2018-10-12,Friday,2018-10-11,272.25,273.85,0.005876951331496905,0.005876951331496905
2018-10-15,Monday,2018-10-12,276.01,276.5599,0.001992319118872654,0.001992319118872654
2018-10-16,Tuesday,2018-10-15,274.48,279.36,0.01777907315651417,0.01777907315651417
2018-10-17,Wednesday,2018-10-16,280.3,280.765,0.0016589368533712623,0.0016589368533712623
2018-10-18,Thursday,2018-10-17,280.4,275.405,-0.017813837375178387,0.017813837375178387
2018-10-19,Friday,2018-10-18,276.47,276.73,0.0009404275328244172,0.0009404275328244172
2018-10-22,Monday,2018-10-19,276.19,275.0838,-0.004005213802092733,0.004005213802092733
2018-10-23,Tuesday,2018-10-22,275.06,271.66,-0.012360939431396711,0.012360939431396711
2018-10-24,Wednesday,2018-10-23,273.54,269.49,-0.014805878482123336,0.014805878482123336
2018-10-25,Thursday,2018-10-24,265.22,269.81,0.017306387150290314,0.017306387150290314
2018-10-26,Friday,2018-10-25,270.14,267.29,-0.010550085141037835,0.010550085141037835
2018-10-29,Monday,2018-10-26,265.29,266.99,0.006408081721889225,0.006408081721889225
2018-10-30,Tuesday,2018-10-29,263.8,265.32,0.005761940864291049,0.005761940864291049
2018-10-31,Wednesday,2018-10-30,267.81,272.42,0.017213696277211588,0.017213696277211588
2018-11-01,Thursday,2018-10-31,270.69,272.82,0.007868779784993896,0.007868779784993896
2018-11-02,Friday,2018-11-01,273.51,270.91,-0.0095060509670577,0.0095060509670577
2018-11-05,Monday,2018-11-02,271.8,272.86,0.003899926416482735,0.003899926416482735
2018-11-06,Tuesday,2018-11-05,273.43,274.72,0.00471784368942707,0.00471784368942707
2018-11-07,Wednesday,2018-11-06,275.11,279.24,0.015012176947402756,0.015012176947402756
2018-11-08,Thursday,2018-11-07,280.92,280.4975,-0.0015039869001851613,0.0015039869001851613
2018-11-09,Friday,2018-11-08,280.44,276.74,-0.013193552988161383,0.013193552988161383
2018-11-12,Monday,2018-11-09,277.83,273.97,-0.013893388043047739,0.013893388043047739
2018-11-13,Tuesday,2018-11-12,272.49,273.0911,0.002205952512018605,0.002205952512018605
2018-11-14,Wednesday,2018-11-13,272.06,269.51,-0.009372932441373272,0.009372932441373272
2018-11-15,Thursday,2018-11-14,270.14,272.4525,0.008560376101280909,0.008560376101280909
2018-11-16,Friday,2018-11-15,273.04,272.86,-0.0006592440668033994,0.0006592440668033994
2018-11-19,Monday,2018-11-16,273.67,268.71,-0.018124017977856677,0.018124017977856677
2018-11-20,Tuesday,2018-11-19,269.12,264.37,-0.01765011890606416,0.01765011890606416
2018-11-21,Wednesday,2018-11-20,264.2,266.59,0.009046177138531286,0.009046177138531286
2018-11-23,Friday,2018-11-21,265.07,262.87,-0.00829969442034173,0.00829969442034173
2018-11-26,Monday,2018-11-23,262.94,266.65,0.014109682817372793,0.014109682817372793
2018-11-27,Tuesday,2018-11-26,267.46,267.72,0.000972107978763459,0.000972107978763459
2018-11-28,Wednesday,2018-11-27,268.34,273.3,0.01848401281955736,0.01848401281955736
2018-11-29,Thursday,2018-11-28,274.49,274.15,-0.0012386607890999546,0.0012386607890999546
2018-11-30,Friday,2018-11-29,273.96,275.19,0.004489706526500381,0.004489706526500381
2018-12-03,Monday,2018-11-30,275.76,278.2925,0.00918371047287514,0.00918371047287514
2018-12-04,Tuesday,2018-12-03,279.23,272.24,-0.0250331268130215,0.0250331268130215
2018-12-06,Thursday,2018-12-04,270.49,267.2,-0.012163111390439685,0.012163111390439685
2018-12-07,Friday,2018-12-06,269.93,264.4,-0.02048679287222621,0.02048679287222621
2018-12-10,Monday,2018-12-07,263.65,263.0213,-0.002384600796510483,0.002384600796510483
2018-12-11,Tuesday,2018-12-10,264.08,262.695,-0.005244622841563129,0.005244622841563129
2018-12-12,Wednesday,2018-12-11,264.09,268.22,0.015638608050286162,0.015638608050286162
2018-12-13,Thursday,2018-12-12,265.51,264.92,-0.0022221385258558435,0.0022221385258558435
2018-12-14,Friday,2018-12-13,265.37,261.11,-0.016053057994498188,0.016053057994498188
2018-12-17,Monday,2018-12-14,260.49,256.39,-0.015739567737725113,0.015739567737725113
2018-12-18,Tuesday,2018-12-17,255.28,255.9,0.0024287057348792995,0.0024287057348792995
2018-12-19,Wednesday,2018-12-18,255.14,258.87,0.014619424629615185,0.014619424629615185
2018-12-20,Thursday,2018-12-19,251.2,246.78,-0.01759554140127384,0.01759554140127384
2018-12-21,Friday,2018-12-20,247.24,243.62,-0.014641643746966526,0.014641643746966526
2018-12-24,Monday,2018-12-21,240.69,233.2,-0.031118866591881678,0.031118866591881678
2018-12-26,Wednesday,2018-12-24,233.07,241.2721,0.03519157334706313,0.03519157334706313
2018-12-27,Thursday,2018-12-26,245.945,239.99,-0.024212730488523793,0.024212730488523793
2018-12-28,Friday,2018-12-27,248.17,248.57,0.001611798364024697,0.001611798364024697
2018-12-31,Monday,2018-12-28,247.81,248.96,0.004640652112505528,0.004640652112505528
2019-01-02,Wednesday,2018-12-31,250.12,251.16,0.004158004158004047,0.004158004158004047
2019-01-03,Thursday,2019-01-02,250.26,245.21,-0.02017901382562126,0.02017901382562126
2019-01-04,Friday,2019-01-03,244.13,252.16,0.03289231147339522,0.03289231147339522
2019-01-07,Monday,2019-01-04,252.47,254.84,0.009387253931160133,0.009387253931160133
2019-01-08,Tuesday,2019-01-07,254.29,256.21,0.007550434543238005,0.007550434543238005
2019-01-09,Wednesday,2019-01-08,256.69,258.17,0.005765709610814573,0.005765709610814573
2019-01-10,Thursday,2019-01-09,257.88,257.445,-0.0016868310842251821,0.0016868310842251821
2019-01-11,Friday,2019-01-10,258.96,258.33,-0.002432808155699684,0.002432808155699684
2019-01-14,Monday,2019-01-11,258.91,257.97,-0.003630605229616446,0.003630605229616446
2019-01-15,Tuesday,2019-01-14,257.46,260.1388,0.010404723063776933,0.010404723063776933
2019-01-16,Wednesday,2019-01-15,260.38,261.41,0.003955756970581481,0.003955756970581481
2019-01-17,Thursday,2019-01-16,260.95,261.86,0.003487258095420609,0.003487258095420609
2019-01-18,Friday,2019-01-17,262.98,266.47,0.013270971176515323,0.013270971176515323
2019-01-22,Tuesday,2019-01-18,266.42,262.51,-0.014676075369717045,0.014676075369717045
2019-01-23,Wednesday,2019-01-22,262.93,262.45,-0.0018255809531054767,0.0018255809531054767
2019-01-24,Thursday,2019-01-23,263.31,262.76,-0.0020887926778322408,0.0020887926778322408
2019-01-25,Friday,2019-01-24,263.62,266.2,0.009786814353994311,0.009786814353994311
2019-01-28,Monday,2019-01-25,265.82,263.26,-0.009630577082236136,0.009630577082236136
2019-01-29,Tuesday,2019-01-28,263.79,263.8655,0.0002862125175326913,0.0002862125175326913
2019-01-30,Wednesday,2019-01-29,263.43,265.4525,0.0076775614015107685,0.0076775614015107685
2019-01-31,Thursday,2019-01-30,267.59,269.69,0.007847826899361143,0.007847826899361143
2019-02-01,Friday,2019-01-31,269.89,270.1399,0.0009259327874320267,0.0009259327874320267
2019-02-04,Monday,2019-02-01,270.09,271.39,0.004813210411344304,0.004813210411344304
2019-02-05,Tuesday,2019-02-04,272.0,272.435,0.0015992647058824527,0.0015992647058824527
2019-02-06,Wednesday,2019-02-05,273.19,272.765,-0.0015556938394524211,0.0015556938394524211
2019-02-07,Thursday,2019-02-06,272.75,269.43,-0.01217231897341886,0.01217231897341886
2019-02-08,Friday,2019-02-07,270.19,269.2801,-0.0033676301861652602,0.0033676301861652602
2019-02-11,Monday,2019-02-08,270.49,270.48,-3.696994343593829e-05,3.696994343593829e-05
2019-02-12,Tuesday,2019-02-11,270.6599,274.5,0.014187916274261525,0.014187916274261525
2019-02-13,Wednesday,2019-02-12,274.12,274.97,0.003100831752517186,0.003100831752517186
2019-02-14,Thursday,2019-02-13,274.98,274.98,0.0,0.0
2019-02-15,Friday,2019-02-14,274.38,276.49,0.007690064873533187,0.007690064873533187
2019-02-19,Tuesday,2019-02-15,277.39,277.95,0.002018818270305367,0.002018818270305367
2019-02-20,Wednesday,2019-02-19,277.85,278.42,0.0020514666186790542,0.0020514666186790542
2019-02-21,Thursday,2019-02-20,278.44,277.75,-0.002478092228128115,0.002478092228128115
2019-02-22,Friday,2019-02-21,277.46,278.8917,0.005160023066387964,0.005160023066387964
2019-02-25,Monday,2019-02-22,279.15,280.21,0.003797241626365855,0.003797241626365855
2019-02-26,Tuesday,2019-02-25,279.57,279.4545,-0.000413134456486719,0.000413134456486719
2019-02-27,Wednesday,2019-02-26,279.34,279.18,-0.0005727786926325029,0.0005727786926325029
2019-02-28,Thursday,2019-02-27,279.23,279.1557,-0.00026608888729717783,0.00026608888729717783
2019-03-01,Friday,2019-02-28,278.54,279.7385,0.004302793135635641,0.004302793135635641
2019-03-04,Monday,2019-03-01,280.49,278.47,-0.0072016827694391106,0.0072016827694391106
2019-03-05,Tuesday,2019-03-04,279.41,279.16,-0.0008947424931105008,0.0008947424931105008
2019-03-06,Wednesday,2019-03-05,279.05,277.8,-0.004479483963447439,0.004479483963447439
2019-03-07,Thursday,2019-03-06,277.3,275.53,-0.006382978723404431,0.006382978723404431
2019-03-08,Friday,2019-03-07,275.08,273.02,-0.0074887305511124325,0.0074887305511124325
2019-03-11,Monday,2019-03-08,274.525,278.19,0.01335033239231409,0.01335033239231409
2019-03-12,Tuesday,2019-03-11,278.5,279.9,0.0050269299820466795,0.0050269299820466795
2019-03-13,Wednesday,2019-03-12,279.44,282.02,0.009232751216719182,0.009232751216719182
2019-03-14,Thursday,2019-03-13,281.34,281.04,-0.0010663254425249402,0.0010663254425249402
2019-03-15,Friday,2019-03-14,281.19,281.725,0.0019026281162204395,0.0019026281162204395
2019-03-18,Monday,2019-03-15,281.35,282.11,0.0027012617735915345,0.0027012617735915345
2019-03-19,Tuesday,2019-03-18,282.39,283.15,0.0026913134317787524,0.0026913134317787524
2019-03-20,Wednesday,2019-03-19,282.48,281.24,-0.004389691305579202,0.004389691305579202
2019-03-21,Thursday,2019-03-20,281.53,284.07,0.009022129080382246,0.009022129080382246
2019-03-22,Friday,2019-03-21,284.67,279.81,-0.017072399620613354,0.017072399620613354
2019-03-25,Monday,2019-03-22,279.25,278.17,-0.00386750223813781,0.00386750223813781
2019-03-26,Tuesday,2019-03-25,279.03,279.98,0.0034046518295525185,0.0034046518295525185
2019-03-27,Wednesday,2019-03-26,281.03,279.76,-0.004519090488559918,0.004519090488559918
2019-03-28,Thursday,2019-03-27,279.72,280.39,0.0023952523952521787,0.0023952523952521787
2019-03-29,Friday,2019-03-28,280.78,281.95,0.004166963458935857,0.004166963458935857
2019-04-01,Monday,2019-03-29,282.62,285.5451,0.010349939848559808,0.010349939848559808
2019-04-02,Tuesday,2019-04-01,285.89,285.77,-0.00041974185875692793,0.00041974185875692793
2019-04-03,Wednesday,2019-04-02,285.98,286.5,0.0018183089726553359,0.0018183089726553359
2019-04-04,Thursday,2019-04-03,286.52,286.65,0.00045372050816694376,0.00045372050816694376
2019-04-05,Friday,2019-04-04,287.22,288.415,0.004160573776199383,0.004160573776199383
2019-04-08,Monday,2019-04-05,288.53,288.43,-0.0003465844106330662,0.0003465844106330662
2019-04-09,Tuesday,2019-04-08,288.81,287.35,-0.0050552266195768025,0.0050552266195768025
2019-04-10,Wednesday,2019-04-09,287.305,288.0,0.002419032039122193,0.002419032039122193
2019-04-11,Thursday,2019-04-10,288.29,287.86,-0.0014915536439003008,0.0014915536439003008
2019-04-12,Friday,2019-04-11,288.23,289.8285,0.00554591819033412,0.00554591819033412
2019-04-15,Monday,2019-04-12,290.19,289.855,-0.001154416072228437,0.001154416072228437
2019-04-16,Tuesday,2019-04-15,289.99,290.22,0.0007931307976136726,0.0007931307976136726
2019-04-17,Wednesday,2019-04-16,290.18,289.53,-0.002239988972362106,0.002239988972362106
2019-04-18,Thursday,2019-04-17,289.48,290.07,0.0020381373497304622,0.0020381373497304622
2019-04-22,Monday,2019-04-18,290.02,290.12,0.000344803806634042,0.000344803806634042
2019-04-23,Tuesday,2019-04-22,290.31,292.76,0.008439254589921008,0.008439254589921008
2019-04-24,Wednesday,2019-04-23,292.85,292.425,-0.0014512549086563853,0.0014512549086563853
2019-04-25,Thursday,2019-04-24,292.23,292.545,0.0010779180782261033,0.0010779180782261033
2019-04-26,Friday,2019-04-25,292.08,292.45,0.0012667762256917126,0.0012667762256917126
2019-04-29,Monday,2019-04-26,293.44,294.2,0.0025899672846236843,0.0025899672846236843
2019-04-30,Tuesday,2019-04-29,293.81,293.94,0.00044246281610571536,0.00044246281610571536
2019-05-01,Wednesday,2019-04-30,293.97,294.35,0.0012926489097526694,0.0012926489097526694
2019-05-02,Thursday,2019-05-01,291.84,290.985,-0.002929687499999889,0.002929687499999889
2019-05-03,Friday,2019-05-02,291.27,294.19,0.010025062656641603,0.010025062656641603
2019-05-06,Monday,2019-05-03,294.02,291.74,-0.007754574518740176,0.007754574518740176
2019-05-07,Tuesday,2019-05-06,292.87,287.2325,-0.019249154915150002,0.019249154915150002
2019-05-08,Wednesday,2019-05-07,288.04,288.72,0.002360783224552243,0.002360783224552243
2019-05-09,Thursday,2019-05-08,287.56,286.64,-0.00319933231325642,0.00319933231325642
2019-05-10,Friday,2019-05-09,286.75,286.604,-0.0005091543156059419,0.0005091543156059419
2019-05-13,Monday,2019-05-10,288.02,281.12,-0.023956669675716857,0.023956669675716857
2019-05-14,Tuesday,2019-05-13,280.96,284.86,0.013880979498861246,0.013880979498861246
2019-05-15,Wednesday,2019-05-14,283.33,285.44,0.007447146437016938,0.007447146437016938
2019-05-16,Thursday,2019-05-15,285.06,288.13,0.01076966252718714,0.01076966252718714
2019-05-17,Friday,2019-05-16,287.63,287.64,3.476688801584693e-05,3.476688801584693e-05
2019-05-20,Monday,2019-05-17,285.9,284.495,-0.0049143057012940305,0.0049143057012940305
2019-05-21,Tuesday,2019-05-20,283.97,286.69,0.009578476599640728,0.009578476599640728
2019-05-22,Wednesday,2019-05-21,286.49,285.88,-0.0021292191699536778,0.0021292191699536778
2019-05-23,Thursday,2019-05-22,285.62,281.21,-0.01544009523142642,0.01544009523142642
2019-05-24,Friday,2019-05-23,282.27,283.1,0.0029404470896661206,0.0029404470896661206
2019-05-28,Tuesday,2019-05-24,282.8,282.6135,-0.0006594766619519854,0.0006594766619519854
2019-05-29,Wednesday,2019-05-28,280.2,278.2,-0.007137758743754441,0.007137758743754441
2019-05-30,Thursday,2019-05-29,278.34,278.7565,0.0014963713443991722,0.0014963713443991722
2019-05-31,Friday,2019-05-30,279.05,276.52,-0.009066475542017671,0.009066475542017671
2019-06-03,Monday,2019-05-31,275.37,274.92,-0.0016341649417147552,0.0016341649417147552
2019-06-04,Tuesday,2019-06-03,274.58,279.785,0.018956224051278392,0.018956224051278392
2019-06-05,Wednesday,2019-06-04,280.52,282.4884,0.007016968487095543,0.007016968487095543
2019-06-06,Thursday,2019-06-05,282.9,283.7338,0.0029473312124426165,0.0029473312124426165
2019-06-07,Friday,2019-06-06,284.74,288.295,0.012485074102690286,0.012485074102690286
2019-06-10,Monday,2019-06-07,287.63,289.67,0.007092445155234328,0.007092445155234328
2019-06-11,Tuesday,2019-06-10,288.94,289.14,0.0006921852287671282,0.0006921852287671282
2019-06-12,Wednesday,2019-06-11,288.89,288.39,-0.0017307625739900745,0.0017307625739900745
2019-06-13,Thursday,2019-06-12,288.36,289.555,0.0041441253988070414,0.0041441253988070414
2019-06-14,Friday,2019-06-13,289.65,288.76,-0.0030726739167961092,0.0030726739167961092
2019-06-17,Monday,2019-06-14,289.19,289.98,0.002731768041771998,0.002731768041771998
