date,weekday,ret,abs_ret,arm,is_event
2018-07-31,Tuesday,0.00010695187165765674,0.00010695187165765674,event,True
2018-08-01,Wednesday,-0.0001422019979381295,0.0001422019979381295,control,False
2018-08-02,Thursday,-0.000286368843069984,0.000286368843069984,event,True
2018-08-03,Friday,-0.0009549071618036864,0.0009549071618036864,event,True
2018-08-06,Monday,0.00010578279266559854,0.00010578279266559854,control,False
2018-08-07,Tuesday,0.0001051819647990282,0.0001051819647990282,control,False
2018-08-08,Wednesday,0.0,0.0,control,False
2018-08-09,Thursday,0.0,0.0,event,True
2018-08-10,Friday,0.00028191845508707125,0.00028191845508707125,event,True
2018-08-13,Monday,-0.0002468526289804984,0.0002468526289804984,control,False
2018-08-14,Tuesday,0.0001766285149074065,0.0001766285149074065,control,False
2018-08-15,Wednesday,-0.000637077935867536,0.000637077935867536,control,False
2018-08-16,Thursday,-0.000141138280230102,0.000141138280230102,event,True
2018-08-17,Friday,7.049948887871693e-05,7.049948887871693e-05,control,False
2018-08-20,Monday,-3.502013657852299e-05,3.502013657852299e-05,control,False
2018-08-21,Tuesday,-6.988120195661196e-05,6.988120195661196e-05,control,False
2018-08-22,Wednesday,-0.00021027546085372606,0.00021027546085372606,control,False
2018-08-23,Thursday,-0.00024462694391047535,0.00024462694391047535,event,True
2018-08-24,Friday,0.00020960698689953539,0.00020960698689953539,control,False
2018-08-27,Monday,-3.463443355378182e-05,3.463443355378182e-05,control,False
2018-08-28,Tuesday,-3.445068384599903e-05,3.445068384599903e-05,control,False
2018-08-29,Wednesday,-6.898692697743236e-05,6.898692697743236e-05,event,True
2018-08-30,Thursday,0.0001374098248023703,0.0001374098248023703,event,True
2018-08-31,Friday,6.901073116871714e-05,6.901073116871714e-05,control,False
2018-09-04,Tuesday,-0.00041400724512685727,0.00041400724512685727,control,False
2018-09-05,Wednesday,6.918500069197364e-05,6.918500069197364e-05,control,False
2018-09-06,Thursday,-0.0003111817993224353,0.0003111817993224353,event,True
2018-09-07,Friday,-0.0015991100604881847,0.0015991100604881847,event,True
2018-09-10,Monday,-0.0002424242424242662,0.0002424242424242662,control,False
2018-09-11,Tuesday,-0.0005564443207902725,0.0005564443207902725,control,False
2018-09-12,Wednesday,6.91682517726111e-05,6.91682517726111e-05,event,True
2018-09-13,Thursday,0.0005171878771161875,0.0005171878771161875,event,True
2018-09-14,Friday,-0.0001716856093122443,0.0001716856093122443,control,False
2018-09-17,Monday,-0.00013761310076720878,0.00013761310076720878,control,False
2018-09-18,Tuesday,0.00024150422632396307,0.00024150422632396307,event,True
2018-09-19,Wednesday,-0.00010323823944380361,0.00010323823944380361,control,False
2018-09-20,Thursday,0.00037629994526544586,0.00037629994526544586,event,True
2018-09-21,Friday,0.00041027043659602747,0.00041027043659602747,control,False
2018-09-24,Monday,0.00013725422914601104,0.00013725422914601104,control,False
2018-09-25,Tuesday,-0.0001713796058269157,0.0001713796058269157,control,False
2018-09-26,Wednesday,-3.4345377112443565e-05,3.4345377112443565e-05,control,False
2018-09-27,Thursday,-0.00031025923883054585,0.00031025923883054585,event,True
2018-09-28,Friday,0.00013799765403965658,0.00013799765403965658,event,True
2018-10-01,Monday,-0.0003081347576006088,0.0003081347576006088,control,False
2018-10-02,Tuesday,-3.4312379906586976e-05,3.4312379906586976e-05,control,False
2018-10-03,Wednesday,0.00013673811233050337,0.00013673811233050337,control,False
2018-10-04,Thursday,-6.877815605776938e-05,6.877815605776938e-05,event,True
2018-10-05,Friday,0.0008291301043321653,0.0008291301043321653,event,True
2018-10-08,Monday,-0.00010430066404742977,0.00010430066404742977,control,False
2018-10-09,Tuesday,0.00017425852995511804,0.00017425852995511804,control,False
2018-10-10,Wednesday,-0.0011853298005856105,0.0011853298005856105,event,True
2018-10-11,Thursday,0.002605203169663728,0.002605203169663728,event,True
2018-10-12,Friday,-0.0010117434507677103,0.0010117434507677103,control,False
2018-10-15,Monday,-0.0008697542944118286,0.0008697542944118286,control,False
2018-10-16,Tuesday,0.0,0.0,control,False
2018-10-17,Wednesday,-0.0003216583273768503,0.0003216583273768503,control,False
2018-10-18,Thursday,-0.00028583678719440453,0.00028583678719440453,event,True
2018-10-19,Friday,-0.00010807695078884905,0.00010807695078884905,control,False
2018-10-22,Monday,-0.0002885690581828637,0.0002885690581828637,control,False
2018-10-23,Tuesday,0.0012547523885146905,0.0012547523885146905,control,False
2018-10-24,Wednesday,3.655237955979551e-05,3.655237955979551e-05,control,False
2018-10-25,Thursday,0.00044811232682318014,0.00044811232682318014,event,True
2018-10-26,Friday,0.0018108424189837713,0.0018108424189837713,event,True
2018-10-29,Monday,0.0001486104919006248,0.0001486104919006248,event,True
2018-10-30,Tuesday,0.00011313497001919082,0.00011313497001919082,control,False
2018-10-31,Wednesday,0.0004804849201656136,0.0004804849201656136,control,False
2018-11-01,Thursday,-0.000404903007325097,0.000404903007325097,event,True
2018-11-02,Friday,-0.0016709044678533402,0.0016709044678533402,event,True
2018-11-05,Monday,-0.00011033873993149257,0.00011033873993149257,control,False
2018-11-06,Tuesday,0.0002931369315890553,0.0002931369315890553,control,False
2018-11-07,Wednesday,0.00025226134275113665,0.00025226134275113665,control,False
2018-11-08,Thursday,-0.00024965227005235846,0.00024965227005235846,event,True
2018-11-09,Friday,-0.0006801746975012568,0.0006801746975012568,event,True
2018-11-12,Monday,0.00043347903045187763,0.00043347903045187763,control,False
2018-11-13,Tuesday,-0.0006576303386796045,0.0006576303386796045,control,False
2018-11-14,Wednesday,0.0023809523809523725,0.0023809523809523725,event,True
2018-11-15,Thursday,-0.001037498147324678,0.001037498147324678,event,True
2018-11-16,Friday,-0.0009958322575885914,0.0009958322575885914,control,False
2018-11-19,Monday,-0.00014619348708022617,0.00014619348708022617,control,False
2018-11-20,Tuesday,-7.506380423349945e-05,7.506380423349945e-05,control,False
2018-11-21,Wednesday,-0.0007510608734839774,0.0007510608734839774,event,True
2018-11-23,Friday,-0.0014800197335963494,0.0014800197335963494,event,True
2018-11-26,Monday,-0.0003009102535170838,0.0003009102535170838,control,False
2018-11-27,Tuesday,0.00018810428501558896,0.00018810428501558896,control,False
2018-11-28,Wednesday,7.414272474504102e-05,7.414272474504102e-05,event,True
2018-11-29,Thursday,-0.0001096210764790495,0.0001096210764790495,event,True
2018-11-30,Friday,0.0003650967506390046,0.0003650967506390046,control,False
2018-12-03,Monday,-0.00046423597471700884,0.00046423597471700884,control,False
2018-12-04,Tuesday,-0.0004666690598412737,0.0004666690598412737,control,False
2018-12-06,Thursday,-0.0005617977528089568,0.0005617977528089568,event,True
2018-12-07,Friday,-3.719684570746562e-05,3.719684570746562e-05,event,True
2018-12-10,Monday,-0.00018914318138840702,0.00018914318138840702,control,False
2018-12-11,Tuesday,0.0010486498633011099,0.0010486498633011099,event,True
2018-12-12,Wednesday,-0.0005249147013609567,0.0005249147013609567,event,True
2018-12-13,Thursday,-0.0005630841998572889,0.0005630841998572889,event,True
2018-12-14,Friday,3.807058286064979e-05,3.807058286064979e-05,control,False
2018-12-17,Monday,-0.0007312192118226202,0.0007312192118226202,control,False
2018-12-18,Tuesday,-0.0006213592233010878,0.0006213592233010878,control,False
2018-12-19,Wednesday,-0.0003910527139058262,0.0003910527139058262,control,False
2018-12-20,Thursday,-0.0013126491646778815,0.0013126491646778815,event,True
2018-12-21,Friday,0.001658576051779992,0.001658576051779992,event,True
2018-12-24,Monday,-0.0020020855057351072,0.0020020855057351072,control,False
2018-12-26,Wednesday,-0.0016572472697914398,0.0016572472697914398,control,False
2018-12-27,Thursday,-0.0015614727153189234,0.0015614727153189234,event,True
2018-12-28,Friday,0.0007620463248803055,0.0007620463248803055,control,False
2018-12-31,Monday,-0.0007609130957147991,0.0007609130957147991,control,False
2019-01-02,Wednesday,-0.00032575942666346336,0.00032575942666346336,control,False
2019-01-03,Thursday,0.0003230756804781798,0.0003230756804781798,event,True
2019-01-04,Friday,-0.0028286256920030395,0.0028286256920030395,event,True
2019-01-07,Monday,-0.0002774364868614043,0.0002774364868614043,control,False
2019-01-08,Tuesday,-0.00011716919231385958,0.00011716919231385958,control,False
2019-01-09,Wednesday,0.00031055900621113075,0.00031055900621113075,control,False
2019-01-10,Thursday,3.897723729329172e-05,3.897723729329172e-05,event,True
2019-01-11,Friday,0.0004264392324093702,0.0004264392324093702,event,True
2019-01-14,Monday,0.0006623032569736953,0.0006623032569736953,control,False
2019-01-15,Tuesday,-7.763673770444512e-05,7.763673770444512e-05,event,True
2019-01-16,Wednesday,0.0,0.0,control,False
2019-01-17,Thursday,0.001808735809120554,0.001808735809120554,event,True
2019-01-18,Friday,0.00015149219815158155,0.00015149219815158155,control,False
2019-01-22,Tuesday,-0.00011324173335358623,0.00011324173335358623,control,False
2019-01-23,Wednesday,-0.0003412710450478862,0.0003412710450478862,control,False
2019-01-24,Thursday,-0.002425988400742929,0.002425988400742929,event,True
2019-01-25,Friday,0.00026417088082109075,0.00026417088082109075,control,False
2019-01-28,Monday,0.0,0.0,control,False
2019-01-29,Tuesday,0.00011359333585758691,0.00011359333585758691,control,False
2019-01-30,Wednesday,0.00018900733348425902,0.00018900733348425902,control,False
2019-01-31,Thursday,0.0002614379084966423,0.0002614379084966423,event,True
2019-02-01,Friday,0.0020771513353115,0.0020771513353115,event,True
2019-02-04,Monday,-0.00011109876680359676,0.00011109876680359676,control,False
2019-02-05,Tuesday,0.00018362100624313982,0.00018362100624313982,control,False
2019-02-06,Wednesday,0.0004765745289245782,0.0004765745289245782,control,False
2019-02-07,Thursday,0.00029522473983312203,0.00029522473983312203,event,True
2019-02-08,Friday,-0.0004461795872838792,0.0004461795872838792,control,False
2019-02-11,Monday,-0.0003684734146429669,0.0003684734146429669,event,True
2019-02-12,Tuesday,-0.00014679976512044224,0.00014679976512044224,event,True
2019-02-13,Wednesday,-0.00018192402852557077,0.00018192402852557077,event,True
2019-02-14,Thursday,-0.0013055777181403272,0.0013055777181403272,event,True
2019-02-15,Friday,0.00014547041495416302,0.00014547041495416302,control,False
2019-02-19,Tuesday,-0.000325121017267449,0.000325121017267449,control,False
2019-02-20,Wednesday,-3.6036036035969055e-05,3.6036036035969055e-05,control,False
2019-02-21,Thursday,-0.0010783996549121877,0.0010783996549121877,event,True
2019-02-22,Friday,-0.0003951291353856412,0.0003951291353856412,control,False
2019-02-25,Monday,0.000285296530080803,0.000285296530080803,control,False
2019-02-26,Tuesday,-0.0003940957294353842,0.0003940957294353842,control,False
2019-02-27,Wednesday,3.590148632159895e-05,3.590148632159895e-05,control,False
2019-02-28,Thursday,0.00035844863431067076,0.00035844863431067076,event,True
2019-03-01,Friday,0.00046423597471711986,0.00046423597471711986,event,True
2019-03-04,Monday,7.104795737111758e-05,7.104795737111758e-05,control,False
2019-03-05,Tuesday,7.153587524166838e-05,7.153587524166838e-05,control,False
2019-03-06,Wednesday,0.001471749587192317,0.001471749587192317,control,False
2019-03-07,Thursday,0.0,0.0,event,True
2019-03-08,Friday,-0.001679506371170869,0.001679506371170869,event,True
2019-03-11,Monday,0.0004724352218627992,0.0004724352218627992,control,False
2019-03-12,Tuesday,0.001542933008001679,0.001542933008001679,event,True
2019-03-13,Wednesday,-0.00014270933675841757,0.00014270933675841757,event,True
2019-03-14,Thursday,3.5486160397502076e-05,3.5486160397502076e-05,event,True
2019-03-15,Friday,7.115411982372422e-05,7.115411982372422e-05,control,False
2019-03-18,Monday,-0.00028392958546274993,0.00028392958546274993,control,False
2019-03-19,Tuesday,0.0002116327466403778,0.0002116327466403778,control,False
2019-03-20,Wednesday,-0.00014169825356913357,0.00014169825356913357,control,False
2019-03-21,Thursday,0.000249848306385303,0.000249848306385303,event,True
2019-03-22,Friday,0.0001765474382966481,0.0001765474382966481,control,False
2019-03-25,Monday,0.00025045618805674685,0.00025045618805674685,control,False
2019-03-26,Tuesday,-0.00053414998931689,0.00053414998931689,control,False
2019-03-27,Wednesday,0.0011041852181656875,0.0011041852181656875,control,False
2019-03-28,Thursday,-0.00107181136120027,0.00107181136120027,event,True
2019-03-29,Friday,0.00046100925564740436,0.00046100925564740436,event,True
2019-04-01,Monday,-7.030371203609054e-05,7.030371203609054e-05,control,False
2019-04-02,Tuesday,-0.0001398259167337823,0.0001398259167337823,control,False
2019-04-03,Wednesday,0.00045263047944010815,0.00045263047944010815,control,False
2019-04-04,Thursday,0.00034873583260686125,0.00034873583260686125,event,True
2019-04-05,Friday,0.001773481239350394,0.001773481239350394,event,True
2019-04-08,Monday,-3.470053438814347e-05,3.470053438814347e-05,control,False
2019-04-09,Tuesday,-0.00010410160316476347,0.00010410160316476347,control,False
2019-04-10,Wednesday,0.00017340236994844993,0.00017340236994844993,event,True
2019-04-11,Thursday,0.00024244103487691682,0.00024244103487691682,event,True
2019-04-12,Friday,-0.0003447562573261065,0.0003447562573261065,control,False
2019-04-15,Monday,-0.000379009750887227,0.000379009750887227,control,False
2019-04-16,Tuesday,-0.00034360718826220715,0.00034360718826220715,control,False
2019-04-17,Wednesday,0.0002749896878866398,0.0002749896878866398,control,False
2019-04-18,Thursday,0.000310837880776349,0.000310837880776349,event,True
2019-04-22,Monday,-6.91491200776051e-05,6.91491200776051e-05,control,False
2019-04-23,Tuesday,-0.00024072354620174874,0.00024072354620174874,control,False
2019-04-24,Wednesday,-0.00010237859604811383,0.00010237859604811383,control,False
2019-04-25,Thursday,-0.00034168175761106756,0.00034168175761106756,event,True
2019-04-26,Friday,0.0018845942982457231,0.0018845942982457231,event,True
2019-04-29,Monday,0.00010223555070898449,0.00010223555070898449,event,True
2019-04-30,Tuesday,0.0002043457530140902,0.0002043457530140902,control,False
2019-05-01,Wednesday,6.776445076916993e-05,6.776445076916993e-05,control,False
2019-05-02,Thursday,-0.00044538851582842653,0.00044538851582842653,event,True
2019-05-03,Friday,0.00030800821355247976,0.00030800821355247976,event,True
2019-05-06,Monday,0.00010312478443808004,0.00010312478443808004,control,False
2019-05-07,Tuesday,0.00024061597690083758,0.00024061597690083758,control,False
2019-05-08,Wednesday,-0.0005916336047886439,0.0005916336047886439,control,False
2019-05-09,Thursday,-0.0002096729102599726,0.0002096729102599726,event,True
2019-05-10,Friday,-0.0002105632567117599,0.0002105632567117599,event,True
2019-05-13,Monday,-0.00038866511200608134,0.00038866511200608134,control,False
2019-05-14,Tuesday,-0.001310383907069057,0.001310383907069057,control,False
2019-05-15,Wednesday,-0.0012394645513139624,0.0012394645513139624,control,False
2019-05-16,Thursday,0.0008735150244583156,0.0008735150244583156,event,True
2019-05-17,Friday,0.000666175800287494,0.000666175800287494,control,False
2019-05-20,Monday,-0.0009863717998380706,0.0009863717998380706,control,False
2019-05-21,Tuesday,0.0,0.0,control,False
2019-05-22,Wednesday,0.0007016805248571956,0.0007016805248571956,control,False
2019-05-23,Thursday,0.0004592341387592569,0.0004592341387592569,event,True
2019-05-24,Friday,-0.00035292041644618966,0.00035292041644618966,control,False
2019-05-28,Tuesday,-0.0003533356865513815,0.0003533356865513815,control,False
2019-05-29,Wednesday,0.00021536252692033742,0.00021536252692033742,control,False
2019-05-30,Thursday,0.0002508421128073479,0.0002508421128073479,event,True
2019-05-31,Friday,0.0010503619382749019,0.0010503619382749019,event,True
2019-06-03,Monday,7.281465030750667e-05,7.281465030750667e-05,control,False
2019-06-04,Tuesday,-7.220998664125844e-05,7.220998664125844e-05,control,False
2019-06-05,Wednesday,-0.000603993462658825,0.000603993462658825,control,False
2019-06-06,Thursday,-0.00014097413124702918,0.00014097413124702918,event,True
2019-06-07,Friday,-0.0013306719893546592,0.0013306719893546592,event,True
2019-06-10,Monday,0.00017296848514214425,0.00017296848514214425,control,False
2019-06-11,Tuesday,0.0006879944960440643,0.0006879944960440643,event,True
2019-06-12,Wednesday,0.0006243063263040582,0.0006243063263040582,event,True
2019-06-13,Thursday,0.00017289073305670755,0.00017289073305670755,event,True
2019-06-14,Friday,-0.0003458412588620563,0.0003458412588620563,control,False
2019-06-17,Monday,-0.0005175804837651565,0.0005175804837651565,control,False
2019-06-18,Tuesday,-0.0005146680391147074,0.0005146680391147074,control,False
2019-06-19,Wednesday,6.834335702587957e-05,6.834335702587957e-05,control,False
2019-06-20,Thursday,0.0007765285796279553,0.0007765285796279553,event,True
2019-06-21,Friday,0.001225323349217211,0.001225323349217211,control,False
2019-06-24,Monday,0.00033995104704920287,0.00033995104704920287,control,False
2019-06-25,Tuesday,0.00010225645919970106,0.00010225645919970106,control,False
2019-06-26,Wednesday,-0.0006507740786408922,0.0006507740786408922,control,False
2019-06-27,Thursday,0.00020607934054606147,0.00020607934054606147,event,True
2019-06-28,Friday,0.00013674278681796714,0.00013674278681796714,event,True
2019-07-01,Monday,-0.00010112245929827512,0.00010112245929827512,control,False
2019-07-03,Wednesday,-0.00043697478991600036,0.00043697478991600036,event,True
2019-07-05,Friday,-0.00040258999563858033,0.00040258999563858033,event,True
2019-07-08,Monday,0.0,0.0,control,False
2019-07-09,Tuesday,0.00016905027555202956,0.00016905027555202956,control,False
2019-07-10,Wednesday,0.0035733549083063476,0.0035733549083063476,control,False
2019-07-11,Thursday,-0.001102020370679524,0.001102020370679524,event,True
2019-07-12,Friday,-0.0002666400026662963,0.0002666400026662963,event,True
2019-07-15,Monday,-3.320824892905083e-05,3.320824892905083e-05,control,False
2019-07-16,Tuesday,-0.0003322479898997255,0.0003322479898997255,control,False
2019-07-17,Wednesday,-0.0008335834083558202,0.0008335834083558202,control,False
2019-07-18,Thursday,0.0006721785306176287,0.0006721785306176287,event,True
2019-07-19,Friday,-0.0005006675567423846,0.0005006675567423846,control,False
2019-07-22,Monday,0.0001343318668771687,0.0001343318668771687,control,False
2019-07-23,Tuesday,0.0,0.0,control,False
2019-07-24,Wednesday,0.00023384779849022763,0.00023384779849022763,control,False
2019-07-25,Thursday,3.31268426805309e-05,3.31268426805309e-05,event,True
2019-07-26,Friday,-3.327787021623063e-05,3.327787021623063e-05,event,True
2019-07-29,Monday,0.0,0.0,control,False
2019-07-30,Tuesday,-6.66289102843054e-05,6.66289102843054e-05,event,True
2019-07-31,Wednesday,0.0002324577425032448,0.0002324577425032448,control,False
2019-08-01,Thursday,0.00023521505376344898,0.00023521505376344898,event,True
2019-08-02,Friday,-0.003029065414199117,0.003029065414199117,event,True
2019-08-05,Monday,-0.0007274994803576629,0.0007274994803576629,control,False
2019-08-06,Tuesday,0.001298200063155619,0.001298200063155619,control,False
2019-08-07,Wednesday,-0.001571448526330399,0.001571448526330399,control,False
2019-08-08,Thursday,0.00100512962706234,0.00100512962706234,event,True
2019-08-09,Friday,-0.0008556369361352179,0.0008556369361352179,event,True
2019-08-12,Monday,0.0005172770535897264,0.0005172770535897264,control,False
2019-08-13,Tuesday,-0.0013917884481557952,0.0013917884481557952,event,True
2019-08-14,Wednesday,-0.001314424074714604,0.001314424074714604,control,False
2019-08-15,Thursday,3.509387611866366e-05,3.509387611866366e-05,event,True
2019-08-16,Friday,-0.00020882639565644734,0.00020882639565644734,control,False
2019-08-19,Monday,0.0007881840923888994,0.0007881840923888994,control,False
2019-08-20,Tuesday,0.00037591415487669977,0.00037591415487669977,control,False
2019-08-21,Wednesday,-0.00023977529629370942,0.00023977529629370942,control,False
2019-08-22,Thursday,-0.00037496591218988407,0.00037496591218988407,event,True
2019-08-23,Friday,-0.00044721180639162306,0.00044721180639162306,control,False
2019-08-26,Monday,0.00010455876202408732,0.00010455876202408732,control,False
2019-08-27,Tuesday,-0.0001382552191345754,0.0001382552191345754,control,False
2019-08-28,Wednesday,0.0009452788572628101,0.0009452788572628101,control,False
2019-08-29,Thursday,-0.00030826140567197235,0.00030826140567197235,event,True
2019-08-30,Friday,0.00013583726695398646,0.00013583726695398646,event,True
2019-09-03,Tuesday,0.0003782538427152815,0.0003782538427152815,control,False
2019-09-04,Wednesday,0.0001363558888698435,0.0001363558888698435,control,False
2019-09-05,Thursday,0.00010111905082910155,0.00010111905082910155,event,True
2019-09-06,Friday,-0.000401983116709137,0.000401983116709137,event,True
2019-09-09,Monday,-0.00020048115477122597,0.00020048115477122597,control,False
2019-09-10,Tuesday,0.0003362474781440916,0.0003362474781440916,control,False
2019-09-11,Wednesday,-0.000334963488979767,0.000334963488979767,event,True
2019-09-12,Thursday,0.00046508537638700886,0.00046508537638700886,event,True
2019-09-13,Friday,-0.0002977174991730669,0.0002977174991730669,control,False
2019-09-16,Monday,-6.666000066657407e-05,6.666000066657407e-05,control,False
2019-09-17,Tuesday,-0.0005003335557038913,0.0005003335557038913,control,False
2019-09-18,Wednesday,0.00016642258021581924,0.00016642258021581924,control,False
2019-09-19,Thursday,-0.00013286829430336766,0.00013286829430336766,event,True
2019-09-20,Friday,-3.3332222259208066e-05,3.3332222259208066e-05,control,False
2019-09-23,Monday,-0.0003694994961370712,0.0003694994961370712,control,False
2019-09-24,Tuesday,-0.0003005409737526499,0.0003005409737526499,control,False
2019-09-25,Wednesday,-0.0001351990806462977,0.0001351990806462977,control,False
2019-09-26,Thursday,0.00013413816230722908,0.00013413816230722908,event,True
2019-09-27,Friday,0.00010072860356591384,0.00010072860356591384,event,True
2019-09-30,Monday,-0.00013515339910785684,0.00013515339910785684,control,False
2019-10-01,Tuesday,0.00036958639922057834,0.00036958639922057834,control,False
2019-10-02,Wednesday,-0.0003426065506373366,0.0003426065506373366,control,False
2019-10-03,Thursday,0.0005562315313749622,0.0005562315313749622,event,True
2019-10-04,Friday,0.005698497668796376,0.005698497668796376,event,True
2019-10-07,Monday,0.00010214504596528506,0.00010214504596528506,control,False
2019-10-08,Tuesday,-0.0007894285223958297,0.0007894285223958297,event,True
2019-10-09,Wednesday,-0.0001030750730116603,0.0001030750730116603,control,False
2019-10-10,Thursday,0.0005503198734262416,0.0005503198734262416,event,True
2019-10-11,Friday,0.00047265361242398996,0.00047265361242398996,control,False
2019-10-14,Monday,-3.380662609864249e-05,3.380662609864249e-05,control,False
2019-10-15,Tuesday,3.368591255137332e-05,3.368591255137332e-05,control,False
2019-10-16,Wednesday,6.695905453812934e-05,6.695905453812934e-05,control,False
2019-10-17,Thursday,0.00020044097013438567,0.00020044097013438567,event,True
2019-10-18,Friday,0.00016696163221685545,0.00016696163221685545,control,False
2019-10-21,Monday,-0.00020048115477122597,0.00020048115477122597,control,False
2019-10-22,Tuesday,9.98136811285466e-05,9.98136811285466e-05,control,False
2019-10-23,Wednesday,-0.00013390465988227795,0.00013390465988227795,control,False
2019-10-24,Thursday,0.00026608128783345286,0.00026608128783345286,event,True
2019-10-25,Friday,-0.0007999733342222148,0.0007999733342222148,control,False
2019-10-28,Monday,0.0001983930165658787,0.0001983930165658787,control,False
2019-10-29,Tuesday,0.0,0.0,control,False
2019-10-30,Wednesday,0.00023077937491766676,0.00023077937491766676,event,True
2019-10-31,Thursday,-9.875567845141209e-05,9.875567845141209e-05,event,True
2019-11-01,Friday,0.002766069546891403,0.002766069546891403,event,True
2019-11-04,Monday,0.0012352501381529546,0.0012352501381529546,control,False
2019-11-05,Tuesday,0.00022734654108491625,0.00022734654108491625,control,False
2019-11-06,Wednesday,0.0,0.0,control,False
2019-11-07,Thursday,0.00022686025408336086,0.00022686025408336086,event,True
2019-11-08,Friday,-0.00035708488881680545,0.00035708488881680545,control,False
2019-11-11,Monday,0.0002925877763328977,0.0002925877763328977,control,False
2019-11-12,Tuesday,-0.00038873951213191926,0.00038873951213191926,control,False
2019-11-13,Wednesday,0.00029209398935470254,0.00029209398935470254,event,True
2019-11-14,Thursday,0.0002913564260278445,0.0002913564260278445,event,True
2019-11-15,Friday,3.2215456976292245e-05,3.2215456976292245e-05,control,False
2019-11-18,Monday,0.00038533170637733427,0.00038533170637733427,control,False
2019-11-19,Tuesday,3.197135366717063e-05,3.197135366717063e-05,control,False
2019-11-20,Wednesday,0.00025714377551344647,0.00025714377551344647,control,False
2019-11-21,Thursday,9.638554216850892e-05,9.638554216850892e-05,event,True
2019-11-22,Friday,0.0003217399697565959,0.0003217399697565959,control,False
2019-11-25,Monday,3.205641929793224e-05,3.205641929793224e-05,control,False
2019-11-26,Tuesday,0.000287209599183047,0.000287209599183047,control,False
2019-11-27,Wednesday,0.0003493838140007366,0.0003493838140007366,event,True
2019-11-29,Friday,6.350819255684925e-05,6.350819255684925e-05,control,False
2019-12-02,Monday,-0.0006036153381834275,0.0006036153381834275,control,False
2019-12-03,Tuesday,-0.0011310023912620704,0.0011310023912620704,control,False
2019-12-04,Wednesday,-0.00035417605769838545,0.00035417605769838545,control,False
2019-12-05,Thursday,-0.00048024588589345996,0.00048024588589345996,event,True
2019-12-06,Friday,0.003487888387571747,0.003487888387571747,event,True
2019-12-09,Monday,-3.1790437436396424e-05,3.1790437436396424e-05,control,False
2019-12-10,Tuesday,0.0019468292215873984,0.0019468292215873984,control,False
2019-12-11,Wednesday,-0.0003182686187140904,0.0003182686187140904,event,True
2019-12-12,Thursday,-0.00028626864722147705,0.00028626864722147705,event,True
2019-12-13,Friday,0.0006608761329305324,0.0006608761329305324,control,False
2019-12-16,Monday,0.0003449140850368959,0.0003449140850368959,control,False
2019-12-17,Tuesday,-9.410661247466479e-05,9.410661247466479e-05,control,False
2019-12-18,Wednesday,-9.379689844912775e-05,9.379689844912775e-05,control,False
2019-12-19,Thursday,-0.00021898951978727155,0.00021898951978727155,event,True
2019-12-20,Friday,3.12705212794917e-05,3.12705212794917e-05,event,True
2019-12-23,Monday,0.0,0.0,control,False
2019-12-24,Tuesday,6.218905472632485e-05,6.218905472632485e-05,control,False
2019-12-26,Thursday,-9.32053313450476e-05,9.32053313450476e-05,event,True
2019-12-27,Friday,0.0002160693891408716,0.0002160693891408716,control,False
2019-12-30,Monday,0.0001545704691103822,0.0001545704691103822,control,False
2019-12-31,Tuesday,-0.0003425617389679614,0.0003425617389679614,control,False
2020-01-02,Thursday,0.00021614277774339996,0.00021614277774339996,event,True
2020-01-03,Friday,-0.0012105034452789543,0.0012105034452789543,control,False
2020-01-06,Monday,-0.0003116721209288631,0.0003116721209288631,control,False
2020-01-07,Tuesday,-0.0005873442764845471,0.0005873442764845471,control,False
2020-01-08,Wednesday,0.0,0.0,control,False
2020-01-09,Thursday,0.0003066920198737666,0.0003066920198737666,event,True
2020-01-10,Friday,0.0009170105456213218,0.0009170105456213218,event,True
2020-01-13,Monday,-6.12070020810096e-05,6.12070020810096e-05,control,False
2020-01-14,Tuesday,0.0005187038506133668,0.0005187038506133668,event,True
2020-01-15,Wednesday,-0.00021361000915465223,0.00021361000915465223,event,True
2020-01-16,Thursday,0.00027309968138355956,0.00027309968138355956,event,True
2020-01-17,Friday,0.00024121815166600058,0.00024121815166600058,control,False
2020-01-21,Tuesday,9.068923821020647e-05,9.068923821020647e-05,control,False
2020-01-22,Wednesday,-0.00012033694344149026,0.00012033694344149026,control,False
2020-01-23,Thursday,0.0002721088435373442,0.0002721088435373442,event,True
2020-01-24,Friday,6.014314067481763e-05,6.014314067481763e-05,control,False
2020-01-27,Monday,-0.0007719623282383958,0.0007719623282383958,control,False
2020-01-28,Tuesday,0.0003380247065329911,0.0003380247065329911,control,False
2020-01-29,Wednesday,-0.0002742230347347885,0.0002742230347347885,control,False
2020-01-30,Thursday,0.001047572097609084,0.001047572097609084,event,True
2020-01-31,Friday,0.00018350868607774906,0.00018350868607774906,event,True
2020-02-03,Monday,-0.00024686786397576377,0.00024686786397576377,control,False
2020-02-04,Tuesday,0.00012250121891743682,0.00012250121891743682,control,False
2020-02-05,Wednesday,0.00021072277913236626,0.00021072277913236626,control,False
2020-02-06,Thursday,-2.9920411705020022e-05,2.9920411705020022e-05,event,True
2020-02-07,Friday,-0.0009590888655777174,0.0009590888655777174,event,True
2020-02-10,Monday,-9.032607713843621e-05,9.032607713843621e-05,control,False
2020-02-11,Tuesday,-0.0005358418671111975,0.0005358418671111975,event,True
